,title,text,time,image,country,3let,countrycode
6, Τουρκία: Εννέα νεκροί σε πυρκαγιά που ξέσπασε σε μονάδα Covid-19 νοσοκομείου στο Γκαζιάντεπ ,"  Η Τουρκία μετρά περισσότερα από 1,9 εκατομμύρια κρούσματα Covid-19 και περισσότερους από 17.600 θανάτους.  ",2020-12-19 13:41:00,,τουρκία,,TR
7, Η Ελβετία ενέκρινε τη χρήση του εμβολίου των Pfizer/BioNTech ,"  Η χώρα, με πληθυσμό 8,6 εκατομμυρίων κατοίκων, διασφάλισε την πρόσβαση σε 15,8 εκατομμύρια δόσεις.  ",2020-12-19 13:35:00,,ελβετία,,CH
8, Πορτογαλία: Σε αυτο-απομόνωση τα Χριστούγεννα ο πρωθυπουργός Α. Κόστα μετά το γεύμα με τον Ε. Μακρόν ,"  Στις φωτογραφίες που είδαν το φως της δημοσιότητας διακρίνεται ο Μακρόν να υποδέχεται θερμά τον Κόστα στο προεδρικό μέγαρο του Ελιζέ, φορώντας και οι δύο τους μάσκες.  ",2020-12-19 12:58:00,,πορτογαλία,,PT
9," Spiegel: Η ΕΕ αγόρασε λιγότερα εμβόλια από όσα χρειάζονται οι ""27"" ",  Μένεα κατά της ΕΕ και της Γερμανίας πνέει ο αρθρογράφος του γερμανικού περιοδικού.  ,2020-12-19 12:07:00,,ελλάδα,,GR
10, ΗΠΑ: Αναστέλλουν τη λειτουργία δύο προξενείων στη Ρωσία ,"  Αυτό ανακοίνωσε το αμερικανικό ΥΠΕΞ, επικαλούμενο λόγους ασφάλειας στις εγκαταστάσεις αυτές.  ",2020-12-19 12:03:00,,ρωσία,,RU
11, Ρωσία: Οι νεκροί από την πανδημία της COVID-19 ξεπέρασαν τους 50.000 ,"  Οι ρωσικές αρχές κατέγραψαν επίσης 28.209 νέα κρούσματα του κορονοϊού το 24ωρο που πέρασε, εκ των οποίων τα 6.459 στη Μόσχα.  ",2020-12-19 11:38:00,,ρωσία,,RU
12," Σύμβουλος Τραμπ: ""Αναπόφευκτη"" η αναγνώριση του Ισραήλ από τη Σαουδική Αραβία ","   ""Μια προσέγγιση μεταξύ του Ισραήλ και της Σαουδικής Αραβίας και μια πλήρης εξομάλυνση είναι αναπόφευκτη σε αυτό το στάδιο, αλλά το χρονοδιάγραμμα δεν έχει ακόμη καθοριστεί"".   ",2020-10-12 19:43:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/18/18da50b11ef348f6b26e2b0d1b75877e.jpg?quality=60&amp;404=default&amp;v=8,ισραήλ,,IL
13, ΗΠΑ: Ο Μπάιντεν επέλεξε τη Σούζαν Ράις για να ηγηθεί του συμβουλίου εσωτερικής πολιτικής ,  Η οποία είχε διατελέσει σύμβουλος εθνικής ασφαλείας στη διοίκηση του πρώην προέδρου Μπαράκ Ομπάμα.  ,2020-10-12 19:40:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
14, Κορονοϊός Η Γαλλία αναστέλλει τα σχέδιά της για χαλάρωση του lockdown ,  Καθώς τα ποσοστά των μολύνσεων από την Covid-19 δεν μειώνονται τόσο γρήγορα όσο ήλπιζε η κυβέρνηση.  ,2020-10-12 19:28:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
15," Τουρκία: Νέο ""μαύρο"" ρεκόρ ημερήσιων θανάτων με 220 θύματα το τελευταίο 24ωρο ",  Οι τουρκικές αρχές ανακοίνωναν επί τέσσερις μήνες έως τις 25 Νοεμβρίου μόνο τα συμπωματικά κρούσματα.  ,2020-10-12 19:23:00,,τουρκία,,TR
16, Δύο Ρώσοι διπλωμάτες απελάθηκαν από την Ολλανδία για διενέργεια κατασκοπείας ,  Όπως μετέδωσε το ολλανδικό πρακτορείο ειδήσεων ANP.  ,2020-10-12 19:20:00,,ολλανδία,,NL
17," Ισραήλ και Μαρόκο συμφώνησαν στην εξομάλυνση των σχέσεων τους, ανακοίνωσε ο Τραμπ ",  Σε συνέχεια αντίστοιχων πρόσφατων συμφωνιών του Ισραήλ με τρεις άλλες αραβικές χώρες.  ,2020-10-12 19:17:00,,ισραήλ,,IL
18, Ιταλία: Μεγάλη αύξηση των νεκρών από κορονοϊό ,  Πάνω από ένα εκατομμύριο οι ιαθέντες από την αρχή της πανδημίας.  ,2020-10-12 19:15:00,,ιταλία,,IT
19, Ανοιχτό το ενδεχόμενο ανοίγματος των συνόρων της Τουρκίας με την Αρμενία αφήνει ο Ερντογάν ,  Η Άγκυρα έκλεισε τα σύνορά της με την Αρμενία το 1993 προς υποστήριξη του Αζερμπαϊτζάν.  ,2020-10-12 19:14:00,,τουρκία,,TR
20, Ο Βέμπερ υπέρ της διακοπής των εξαγωγών όπλων στην Τουρκία ,"  Σε αυτό το πλαίσιο, ο χριστιανοκοινωνιστής (CSU) πολιτικός ανανέωσε το αίτημά του για κυρώσεις κατά της Τουρκίας.  ",2020-10-12 19:04:00,,τουρκία,,TR
21, Σερβία: 7.393 κρούσματα και 56 θάνατοι από επιπλοκές της Covid-19 το τελευταίο 24ωρο ,  Στα νοσοκομεία αναφοράς για τον κορονοϊό νοσηλεύονται 8.593 ασθενείς.  ,2020-10-12 18:54:00,,σερβία,,RS
22," Τα παιδιά μολύνονται το ίδιο όπως και οι ενήλικες, συμπεραίνουν επιστήμονες στην Αυστρία ",  Ανάλογες έρευνες - με παρόμοια συμπεράσματα - έχουν ως τώρα διενεργηθεί τόσο στην Βαυαρία όσο και στο Βερολίνο.  ,2020-10-12 18:48:00,,αυστρία,,AT
23, Ο Καναδάς ενέκρινε προς χρήση το εμβόλιο της Pfizer ,"   Το εμβόλιο της Pfizer για τον κορονοϊό εγκρίθηκε επίσημα στον Καναδά, με τους αξιωματούχους του κλάδου Υγείας να χαιρετίζουν την κίνηση ως ένα ""κρίσιμο ορόσημο"" στη μάχη για να τεθεί υπό έλεγχο η...   ",2020-09-12 19:23:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,καναδάς,,CA
24," Η Τουρκία δεν θα αγοράσει το ρωσικό εμβόλιο, λέει ο υπ. Υγείας ","  Η Τουρκία έχει αποκλείσει το ενδεχόμενο να αγοράσει το ρωσικό εμβόλιο για τον κορονοϊός, δεδομένου ότι η ανάπτυξή του στερούνταν ""καλών πρακτικών"", δήλωσε ο υπουργός Υγείας της χώρας, καθώς η Άγκυρα...  ",2020-09-12 18:37:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
25, Γερμανοί και Έλληνες ευρωβουλευτές καλούν τη Μέρκελ να αναστείλει την εξαγωγή υποβρυχίων στην Τουρκία ,  Κοινή πρωτοβουλία των ευρωβουλευτών Hannah Neumann (Greens) και Μαρίας Σπυράκη (EPP).  ,2020-09-12 18:11:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/5b/5b4af62010ed414daa6d0273e15a01ca.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
26, Θύμα κυβερνοεπίθεσης ο Ευρωπαϊκός Οργανισμός Φαρμάκων ,  Θύμα κυβερνοεπίθεσης έπεσε ο Ευρωπαϊκός Οργανισμός Φαρμάκων (EMA).  ,2020-09-12 18:07:00,,ελλάδα,,GR
27, Ο τουρκόφωνος στρατός της Σομαλίας: Πώς η Τουρκία σχεδιάζει να κυριαρχήσει στο Κέρας της Αφρικής ,  Η Αφρική έχει γίνει ένας σημαντικός πυλώνας της ευρέως συζητούμενης εκστρατευτικής στρατιωτικής πολιτικής της Τουρκίας και της επέκτασής της.  ,2020-09-12 17:54:00,,σομαλία,,SO
28," Καναδάς: Αμετάβλητο στο 0,25% διατήρησε το βασικό επιτόκιο η κεντρική τράπεζα ","  Επίσης, ανακοίνωσε ότι θα συνεχίσει την τρέχουσα πολιτική ποσοτικής χαλάρωσης.  ",2020-09-12 17:12:00,,καναδάς,,CA
29, ΕΕΣ: Η κρίση του κορονοϊού απειλεί να διευρύνει το οικονομικό χάσμα μεταξύ των χωρών της ΕΕ ,  Λόγω του ανομοιογενούς αντικτύπου της πανδημίας στα κράτη μέλη και των διαφορών στην ικανότητά τους να στηρίξουν τις οικονομίες τους.  ,2020-09-12 16:52:00,,ελλάδα,,GR
30, Κατά του βέτο Όρμπαν οι περισσότεροι Ούγγροι ,"  Όταν ο πρωθυπουργός Βίκτορ Όρμπαν ασκούσε βέτο από κοινού με τη Πολωνία, υπολόγιζε ότι η ΕΕ θα υποχωρούσε. Όλα δείχνουν ωστόσο ότι το σχέδιό του οδηγείται σε αδιέξοδο με την πλειοψηφία των Ούγγρων να ...  ",2020-09-12 16:13:00,,ελλάδα,,GR
31, Ενδοκυβερνητικές τριβές στην Ιταλία για το Ταμείο Ανάκαμψης ,  Η διαχείριση των 196 δισεκατομμυρίων ευρώ του Ευρωπαϊκού Ταμείου Ανάκαμψης που αντιστοιχούν στην Ιταλία έχουν προκαλέσει ήδη σειρά συγκρούσεων στο εσωτερικό της κυβέρνησης: Ποιος θα διαχειριστεί το...  ,2020-09-12 16:10:00,,ιταλία,,IT
32, Airbus: Μειωμένες κατά 34% οι παραδόσεις αεροσκαφών στο 11μηνο ,"   Το πιο ανησυχητικό, ωστόσο, για την Airbus είναι ότι τον Νοέμβριο δεν ανακοίνωσε καμία νέα συμφωνία πώλησης αεροσκαφών. Είναι ο τέταρτος μήνας μηδενικών πωλήσεων από την αρχή των περιορισμών λόγω...   ",2020-07-12 20:56:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/29/29c2b75e20374c089f6c2589c8c1d64b.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
33, Αλλαγή του κλίματος σε βάρος της Τουρκίας εντός του Συμβουλίου Υπουργών διαπιστώνει ο ΥΠΕΞ Αυστριας ,  Zητά τερματισμό των συνεχιζόμενων προκλήσεων της Άγκυρας.  ,2020-07-12 20:49:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/77/77028e548f404b50a22d127adacb276f.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
34," Κύπρος: Δύο θάνατοι από COVID 19 και νέο αρνητικό ρεκόρ, 416 κρούσματα σε ένα 24ωρο ",  Έντονη ανησυχία στις Υγειονομικές - και όχι μόνο - Αρχές.  ,2020-07-12 20:36:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/d9/d95a14b6a8154c2aa0d2236023cb7344.jpg?quality=60&amp;404=default&amp;v=8,κύπρος,,CY
35," Politico: Αυτοί είναι οι 28 πιο ισχυροί Ευρωπαίοι για το 2021- ""Κακός γείτονας"" ο Ερντογάν ",  Η ετήσια κατάταξη με τους πιο ισχυρούς ανθρώπους στην Ευρώπη για το 2021 σύμφωνα με το Politico.  ,2020-07-12 20:04:00,,ελλάδα,,GR
36, Η Ρωσία έτοιμη για έναν ευρείας κλίμακας εμβολιασμό - Το Σ/Κ εμβολιάστηκαν 2.000 άτομα ,  Ο εμβολιασμός στην Μόσχα ξεκίνησε στις 5 Δεκεμβρίου.  ,2020-07-12 19:53:00,,ρωσία,,RU
37, Βρετανία: Αρχίζει από αύριο ο μαζικός εμβολιασμός κατά της Covid-19 ,"  Η Βρετανία, που έχει πληγεί πιο σκληρά στην Ευρώπη από την πανδημία με τουλάχιστον 61.000 νεκρούς  ",2020-07-12 19:47:00,,ελλάδα,,GR
38, Ιταλία: 528 νέοι νεκροί από κορονοϊό - Καταγράφηκαν 13.720 νέα κρούσματα ,  Θετική στον ιό η υπουργός Εσωτερικών.  ,2020-07-12 19:42:00,,ιταλία,,IT
39, Τουρκία: Ρεκόρ 203 ημερήσιων θανάτων από Covid - Πάνω από 15.000 οι νεκροί από την αρχή της πανδημίας ,"  Την τελευταία ημέρα, η Τουρκία κατέγραψε επίσης 32.137 νέες περιπτώσεις μόλυνσης από τον ιό.  ",2020-07-12 19:41:00,,τουρκία,,TR
40, Η Τουρκία δεν προχώρησε σε αποκλιμάκωση ,  Στους Ευρωπαίους ηγέτες μεταφέρονται οι πιθανές κυρώσεις της ΕΕ κατά της Τουρκίας.  ,2020-07-12 19:29:00,,τουρκία,,TR
41, Στη Μόσχα και την Αγία Πετρούπολη καταγράφεται το 40% των μολύνσεων στη Ρωσία ,"  Ο μέσος δείκτης στην επικράτεια της Ρωσίας είναι 18,8 μολύνσεις ανά 100.000 κατοίκους.  ",2020-07-12 19:23:00,,ρωσία,,RU
42, Το ιταλικό προσχέδιο αξιοποίησης των πόρων του Ευρωπαϊκού Ταμείου Ανάκαμψης αγγίζει τα 196 δισ. ευρώ ,"  Η κυβέρνηση του Τζουζέπε Κόντε, τις ώρες αυτές, επεξεργάζεται το αναλυτικό πρόγραμμα για την αξιοποίηση των πόρων.  ",2020-07-12 18:53:00,,ελλάδα,,GR
43," Παλαιστίνη: Έλλειψη διαγνωστικών τεστ στη Γάζα, μερική καραντίνα στη Δυτική Όχθη ",  Το υπουργείο Υγείας στον παλαιστινιακό θύλακα απηύθυνε έκκληση για επείγουσα δράση.  ,2020-07-12 18:47:00,,ελλάδα,,GR
44, Βουλευτές του κόμματος της Αριστεράς της Γερμανίας συναντήθηκαν στην Μόσχα με τον Σνόουντεν ,  Λεπτομέρειες από τη συνάντηση αναφέρονται στην ιστοσελίδα της βουλευτού Σεβίμ Ντάγκντελεν.  ,2020-07-12 17:55:00,,γερμανία,,DE
45, Κομισιόν: Συμφωνία για την απαλλαγή από τον ΦΠΑ στα εμβόλια κατά του κορονοϊού ,"  ""Η συμφωνία θα συμβάλει ώστε τα εμβόλια κατά του κορονοϊού να μπορούν να αποκτηθούν χωρίς ΦΠΑ σε ολόκληρη την ΕΕ"", δήλωσε ο Πάολο Τζεντιλόνι.  ",2020-07-12 17:47:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/d9/d95a14b6a8154c2aa0d2236023cb7344.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
46, Το Παγκόσμιο Οικονομικό Φόρουμ του 2021 μεταφέρεται από το Νταβός... στη Σιγκαπούρη ,"  Η πανδημία θα καθιστούσε δύσκολη τη διασφάλιση της υγείας και της ασφάλειας των συμμετεχόντων, δήλωσε ο Μπόργκε Μπρέντε.  ",2020-07-12 17:41:00,,σιγκαπούρη,,SG
47, ΗΠΑ: Η γενική γραμματέας του Μίσιγκαν καταγγέλλει ότι ένοπλοι διαδηλωτές συγκεντρώθηκαν έξω από το σπίτι της ,"  Φωνάζοντας ""ψευδείς"" ισχυρισμούς περί νοθείας στις πρόσφατες προεδρικές εκλογές.  ",2020-07-12 17:29:00,,ελλάδα,,GR
48, Συμβάλλει η ΕΕ στη δίκαιη κατανομή των εμβολίων; ,  Μέσω της πρωτοβουλίας Covax η ΕΕ στοχεύει στη διανομή εμβολίων στις φτωχές χώρες του Παγκόσμιου Νότου. Εκπρόσωποι οργανώσεων καταγγέλλουν ότι έτσι δημιουργούνται συνθήκες εξάρτησης και ζητούν...  ,2020-07-12 17:21:00,,ελλάδα,,GR
49, Η Interactive Brokers ανακοίνωσε ότι γνωρίζει προβλήματα με την πλατφόρμα της ,"  Η Interactive Brokers Group Inc. ανακοίνωσε σήμερα ότι γνωρίζει κάποιες δυσκολίες στην πλατφόρμα της, επισημαίνοντας ότι έχει δρομολογήσει όλες τις αναγκαίες ενέργειες για την αποκατάσταση των...  ",2020-07-12 17:21:00,,ελλάδα,,GR
50, Ζ. Μπορέλ: Η κατάσταση με την Τουρκία έχει επιδεινωθεί ,"  Πρόκληση για όλη την ΕΕ η απειλή της Τουρκίας για πόλεμο με την Ελλάδα για τα 12 μίλια, είπε ο Ν. Δένδιας.  ",2020-07-12 17:20:00,,τουρκία,,TR
51, Οι Τούρκοι εγκαινίασαν εμπορικό τρένο προς την Κίνα το οποίο... δεν βγήκε από την Κων/πολη ,"  Ο υπουργός Μεταφορών και Υποδομών, Αντίλ Καραϊσμαΐλογλου συμμετείχε σε τελετή στις 4 Δεκεμβρίου για τον υποτιθέμενο σκοπό της αποστολής του τρένου.  ",2020-07-12 17:06:00,,κίνα,,CN
52, Τουρκικό ΥΠΕΞ: Η Ελλάδα αυξάνει την ένταση και κρατά κλειστούς τους διαύλους διαλόγου ,   Απάντηση σε ερώτηση αναφορικά με τα δημοσιεύματα στον ελληνικό τύπο για την αύξηση των στρατιωτικών δραστηριοτήτων της Τουρκίας.   ,2020-06-12 19:59:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/fb/fbc96bf271864eb1af3eb6db934ab417.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
53, Ιταλία: 18.887 κρούσματα κορονοϊού και 564 νεκροί το τελευταίο 24ωρο ,  Ξεπεράστηκε το όριο των 60.000 θανάτων στην χώρα από την πανδημία.  ,2020-06-12 19:39:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/d9/d95a14b6a8154c2aa0d2236023cb7344.jpg?quality=60&amp;404=default&amp;v=8,ιταλία,,IT
54, Χιλή: Σεισμός μεγέθους 6 βαθμών στα βόρεια της χώρας ,"  Ο σεισμός ήταν σε βάθος 105 χλμ., σύμφωνα με την ανακοίνωση.  ",2020-06-12 19:30:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7e/7e8824641c65479ba8c62df6e3bcc525.jpg?quality=60&amp;404=default&amp;v=8&amp;watermark=forbes30Under30,χιλή,,CL
55, Τυνησία: Η απαγόρευση κυκλοφορίας λόγω κορονοϊού παρατείνεται έως τις 31 Μαρτίου ,"  Απαγορεύεται η κυκλοφορία μεταξύ 8 το βράδυ και 5 το πρωί (τοπική ώρα, 9 μ.μ έως 6 π.μ. ώρα Ελλάδας) όλες τις μέρες της εβδομάδας και η συνάθροιση περισσοτέρων από 30 ατόμων για ιδιωτικές εκδηλώσεις  ",2020-06-12 18:51:00,,τυνησία,,TN
56, Βρετανία: 17.272 κρούσματα και 231 θάνατοι από κορονοϊό το τελευταίο 24ωρο ,  Η χώρα συνολικά καταγράφει περισσότερα από 1.723.000 κρούσματα του ιού.  ,2020-06-12 18:37:00,,ελλάδα,,GR
57, Τουρκία: Η χώρα είχε 30.402 ημερήσια κρούσματα το τελευταίο 24ωρο ,"  Ο αριθμός των θανάτων από την COVID-19 στη χώρα αυξήθηκε κατά 195 τις τελευταίες 24 ώρες, αυξάνοντας τον συνολικό αριθμό των νεκρών από τη νόσο σε 14.900.  ",2020-06-12 18:10:00,,τουρκία,,TR
58, Γερμανία: Η Βαυαρία επιβάλλει αυστηρότερο λοκντάουν κατά του κορονοϊού ,"  Οι πολίτες στη Βαυαρία θα μπορούν να βγαίνουν από τα σπίτια τους μονάχα αν έχουν καλό λόγο, δήλωσε ο πρωθυπουργός Μάρκους Σέντερ.  ",2020-06-12 17:10:00,,γερμανία,,DE
59, Ρωσία: Στόχος να εμβολιαστούν στη Μόσχα έως 7 εκατ. άνθρωποι ,  Την ώρα που η Ρωσία κατέγραψε σήμερα άλλο ένα αρνητικό ρεκόρ στα νέα κρούσματα Covid-19.  ,2020-06-12 17:05:00,,ρωσία,,RU
60, ΗΠΑ: Ο Τζ. Μπάιντεν θα συναντηθεί με τον επικεφαλής του αμερικανικού προγράμματος εμβολιασμού ,  Ο Μπάιντεν είπε την Παρασκευή ότι η ομάδα του δεν έχει δει ένα λεπτομερές σχέδιο από τη διοίκηση του Ντόναλντ Τραμπ για τη διανομή των εμβολίων στις αμερικανικές πολιτείες.  ,2020-06-12 16:45:00,,ελλάδα,,GR
61, Γαλλία: Περισσότεροι από 60 αστυνομικοί τραυματίστηκαν στις χτεσινές διαδηλώσεις ,"  Σύμφωνα με το γαλλικό ΥΠΕΣ, 95 άνθρωποι συνελήφθησαν κατά τη διάρκεια των διαδηλώσεων.  ",2020-06-12 15:54:00,,γαλλία,,FR
62, Λευκορωσία: Νέες αντικυβερνητικές διαδηλώσεις ,"  Σύμφωνα με τη μη κυβερνητική οργάνωση Viasna, 65 άνθρωποι έχουν προς το παρόν συλληφθεί, οι περισσότεροι στην πρωτεύουσα. Δύο Λευκορώσοι δημοσιογράφοι συνελήφθησαν επίσης στο Γκρόντνο, στο δυτικό...  ",2020-06-12 15:44:00,,λευκορωσία,,BY
63, ΕΕ-Βρετανία: Αγώνας δρόμου για μια συμφωνία ,"  Υπό ασφυκτική χρονική πίεση οι διαπραγματευτικές ομάδες ΕΕ και Βρετανίας ξεκινούν σήμερα στις Βρυξέλλες μια νέα, ίσως τη τελευταία, προσπάθεια να ξεπεράσουν τις διαφωνίες για την επίτευξη εμπορικής...  ",2020-06-12 15:34:00,,ελλάδα,,GR
64, Προς αυστηροποίηση των μέτρων η Γερμανία ,"  Το lockdown δεν έχει περιορίσει την εξάπλωση του κορονοϊού. Υπό συζήτηση η χαλάρωση των περιορισμών τα Χριστούγεννα. Η Γερμανία θα ξεπεράσει τα ""χειρότερα"" το Φθινόπωρο αν εμβολιαστεί σημαντικό...  ",2020-06-12 15:13:00,,γερμανία,,DE
65, Γερμανία: 12.800 άνθρωποι απομακρύνθηκαν από συνοικία της Φρανκφούρτης λόγω μιας βόμβας του Β΄ ΠΠ ,"  Η επιχείρηση μπορεί να πάρει χρόνο και θα συνεχιστεί και το βράδυ, εξηγούν οι αρχές.  ",2020-06-12 14:04:00,,γερμανία,,DE
