,title,text,time,image,country,3let,countrycode
11, Κορωνοϊός: 662 νεκροί και 21.052 νέα κρούσματα στην Ιταλία το τελευταίο 24ωρο , Το τελευταίο 24ωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορωνοϊού και 662 άνθρωποι έχασαν την ζωή τους από τον ιό. ,2020-05-12 20:48:00,, ιταλία,,IT
12, Κορωνοϊός -Βρετανία: 15.539 νέα κρούσματα και 397 θάνατοι ," Η Βρετανία συνεχίζει να μάχεται με στόχο την μείωση των κρουσμάτων κορωνοϊού, ενώ αναμένεται από την Τρίτη να ξεκινήσουν οι εμβολιασμοί. ",2020-05-12 20:10:00,,ελλάδα,,GR
13, Kίνα: Να πώς ο νεποτισμός κι η μυστικοπάθεια των αρμοδίων επέτρεψαν την εξάπλωση του κορωνοϊού ," Τις πρώτες μέρες της επιδημίας του κορωνοϊού στην Ουχάν της Κίνας η εξασφάλιση ενός διαγνωστικού τεστ ήταν τόσο δύσκολη, που οι κάτοικοί της τη συνέκριναν με το να κερδίσουν το λαχείο. ",2020-05-12 19:33:00,,ελλάδα,,GR
14, Κορωνοϊός: Νέο ρεκόρ με 196 θανάτους το τελευταίο 24ωρο στη Τουρκία ," Οι ημερήσιοι θάνατοι από κορωνοϊό στην Τουρκία κατέγραψαν υψηλό ρεκόρ με 196 θανάτους τις τελευταίες 24 ώρες, σύμφωνα με στοιχεία του υπουργείου Υγείας. ",2020-05-12 19:30:00,, τουρκία,,TR
15, Η Αργεντινή βάζει φόρο στους εκατομμυριούχους για τη χρηματοδότηση των μέτρων για τον κορωνοϊό ," Ενα νέο φόρο για τους 12.000 πλουσιότερους πολίτες της Αργεντινής ενέκρινε η Γερουσίας της χώρας, προκειμένου με τα έσοδα να χρηματοδοτηθούν μέτρα για τη διαχείριση της πανδημίας του κορωνοϊού. ",2020-05-12 19:11:00,, αργεντινή,,AR
16, Πορτογαλία: Χαλάρωση στα μέτρα για τον κορωνοϊό την περίοδο των Χριστουγέννων , Η Πορτογαλία θα χαλαρώσει τους κανονισμούς για την αντιμετώπιση του κορωνοϊού κατά την περίοδο των Χριστουγέννων προκειμένου να επιτρέψει στους πολίτες της να επισκεφθούν τα αγαπημένα τους πρόσωπα. ,2020-05-12 19:01:00,,ελλάδα,,GR
17, Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μαύρης ερευνήτριας ," Περισσότεροι από 1.400 εργαζόμενοι της Google και περισσότεροι από 1.900 ακαδημαϊκοί και μέλη της κοινωνίας των πολιτών υπέγραψαν μια διαδικτυακή επιστολή, σύμφωνα με μια καταμέτρηση σήμερα, με την οποία ζητούν εξηγήσεις από την Google για την απόλυση μιας μαύρης ερευνήτριας. ",2020-05-12 18:39:00,,ελλάδα,,GR
18, Γαλλία: Σοβαρά επεισόδια στο Παρίσι -Kουκουλοφόροι πυρπολούν αυτοκίνητα [εικόνες] ," Δεκάδες κουκουλοφόροι πέταξαν αντικείμενα εναντίον των αστυνομικών δυνάμεων, έσπασαν βιτρίνες καταστημάτων, πυρπόλησαν αυτοκίνητα και έβαλαν φωτιά σε οδοφράγματα κατά τη διάρκεια της διαδήλωσης στο Παρίσι κατά της αστυνομικής βίας. ",2020-05-12 17:49:00,,ελλάδα,,GR
19, Συμφωνία Ιταλίας-Λιβύης για συνεργασία στον αμυντικό τομέα ," Συμφωνία για συνεργασία στον αμυντικό τομέα υπεγράφη στη Ρώμη, στην έδρα του Γενικού Επιτελείου του ιταλικού στρατού ανάμεσα σε Ιταλία και Λιβύη. ",2020-05-12 17:18:00,, ιταλία,,IT
20, Κύπρος: Στις Βρυξέλλες την Κυριακή ο Χριστοδουλίδης ," Για τις Βρυξέλλες αναχωρεί τη Κυριακή ο υπουργός Εξωτερικών της Κύπρου Νίκος Χριστοδουλίδης, προκειμένου να συμμετάσχει στις εργασίες του Συμβουλίου Εξωτερικών Υποθέσεων της Ευρωπαϊκής Ένωσης που πραγματοποιείται τη Δευτέρα. ",2020-05-12 16:59:00,,ελλάδα,,GR
21, Τα διαφορετικά Χριστούγεννα στη Βενετία: Χωρίς κόσμο φωταγωγήθηκε η Πλατεία του Αγίου Μάρκου και η γέφυρα του Ριάλτο [εικόνες] ," Χωρίς τουρίστες εξαιτίας της πανδημίας του κορωνοϊού, η Βενετία αποφάσισε εντούτοις να φωτίσει με εντυπωσιακό τρόπο για τις γιορτές των Χριστουγέννων και της Πρωτοχρονιάς δύο από τα διασημότερα αξιοθέατά της: την πλατεία του Αγίου Μάρκου και τη γέφυρα του Ριάλτο, πάνω από το Μεγάλο Κανάλι. ",2020-05-12 16:53:00,,ελλάδα,,GR
22, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ," Μερικές χιλιάδες διαδηλωτές συγκεντρώθηκαν στο κέντρο του Γερεβάν για να ζητήσουν την παραίτηση του πρωθυπουργού της Αρμενίας Νικόλ Πασινιάν, που βρίσκεται στο επίκεντρο επικρίσεων επειδή αποδέχθηκε την εκεχειρία, με την οποία αναγνωρίζεται η νίκη του Αζερμπαϊτζάν, έπειτα από 6 εβδομάδες πολέμου στο Ναγκόρνο Καραμπάχ. ",2020-05-12 16:44:00,,ελλάδα,,GR
23," Κορωνοϊός: Ξεπέρασαν το 1,5 εκατ. οι νεκροί παγκοσμίως "," Η πανδημία του νέου κορωνοϊού έχει προκαλέσει τον θάνατο σε 1.519.213 ανθρώπους παγκοσμίως, από τα τέλη Δεκεμβρίου του 2019, σύμφωνα με τον απολογισμό του Γαλλικού Πρακτορείου, που βασίζεται σε επίσημες πηγές, μέχρι τις 13.00 ώρα Ελλάδας. ",2020-05-12 16:12:00,,ελλάδα,,GR
24, Συνεχίζει να προκαλεί η Τουρκία: NAVTEX για ασκήσεις με πραγματικά πυρά νοτιοανατολικά της Κρήτης , Συνεχίζει να προκαλεί η Τουρκία αγνοώντας τις εκκλήσεις για αποκλιμάκωση και αναγγέλλοντας σήμερα νέα NAVTEX για στρατιωτικές ασκήσεις τη Δευτέρα σε περιοχή νοτιοανατολικά της Κρήτης. ,2020-05-12 15:54:00,, τουρκία,,TR
25, Κορωνοϊός: Ξεπέρασαν τους 50.000 οι νεκροί στο Ιράν , Ο απολογισμός των νεκρών από κορωνοϊό στο Ιράν ξεπέρασε τους 50.000 με 321 νέους θανάτους να έχουν καταγραφεί τις τελευταίες 24 ώρες. ,2020-05-12 15:46:00,, ιράν,,IR
