,title,text,time,image,country,3let
11, Κορονοϊός - Ιταλία: Αισθητή μείωση σε θανάτους και κρούσματα ,Η Ιταλία εξακολουθεί να ταλαιπωρείται ιδιαίτερα από τον κορονοϊό αλλά τουλάχιστον είδε το Σάββατο τα νούμερα να μειώνονται. ,2020-12-05 21:47:00,https://www.news247.gr/img/9076/9053854/766000/w140/140/italy.jpg,ιταλία,ITA
12, Υπεγράφη συμφωνία Ιταλίας - Λιβύης για συνεργασία στον αμυντικό τομέα ,"Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης. Η Ρώμη δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην αποικία της.",2020-12-05 19:07:00,https://www.news247.gr/img/2410/9071735/366000/w140/140/italy.jpg,ιταλία,ITA
13, Volkswagen: Η επένδυση στην Τουρκία ακυρώθηκε για πολιτικούς λόγους ,"Το πολιτικό κλίμα στην Τουρκία ""τρόμαξε"" τους μετόχους της Volksewagen και τελικά η επένδυση της εταιρίας στη χώρα ακυρώθηκε. ",2020-12-05 21:32:00,https://www.news247.gr/img/8707/7582351/043000/w140/140/volkswagen.jpg,τουρκία,TUR
14, Τουρκία: Έκκληση των γιατρών για καθολικό lockdown- Σπάνε ρεκόρ τα κρούσματα ,"Οι Τούρκοι γιατροί πιστεύουν ότι η χώρα πρέπει να ""κλείσει"" για δύο εβδομάδες προκειμένου να καμφθεί το δεύτερο κύμα της πανδημίας του κορονοϊού. ",2020-12-05 19:00:00,https://www.news247.gr/img/8130/9058370/656000/w140/140/turkk.jpg,τουρκία,TUR
15," Σεισμός 5,2 Ρίχτερ στην Τουρκία ",Ο σεισμός είχε επίκεντρο τον θαλάσσιο χώρο που βρίσκετα 57 χιλιότρα νότια της Αλάνια. Έγινε ιδιαίτερα αισθητός σε Ρόδο και Κύπρο.,2020-12-05 15:10:00,https://www.news247.gr/img/9523/9071527/550000/w140/140/turkey.jpg,τουρκία,TUR
16, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ," Μερικές χιλιάδες διαδηλωτές συγκεντρώθηκαν στο κέντρο του Γερεβάν για να ζητήσουν την παραίτηση του πρωθυπουργού της Αρμενίας Νικόλ Πασινιάν, που βρίσκεται στο επίκεντρο επικρίσεων επειδή αποδέχθηκε την εκεχειρία, με την οποία αναγνωρίζεται η νίκη του Αζερμπαϊτζάν, έπειτα από 6 εβδομάδες πολέμου στο Ναγκόρνο Καραμπάχ. ",2020-05-12 16:44:00,,αρμενία,ARM
17, Χιλή: Σοκαριστικά πλάνα - Ρίχνουν τοξικά υγρά σε διαδηλωτές ,"Άγρια επεισόδια και μαζική καταστολή στο Σαντιάγκο της Χιλής - Διαδηλωτές ξέσπασαν εναντίον του προέδρου της χώρας, Σεμπαστιάν Πινιέρα, ζητώντας την παραίτησή του.",2020-12-05 13:36:00,https://www.news247.gr/img/40/9071396/675000/w140/140/chile.jpg,χιλή,CHL
18, Κορονοϊός - Γαλλία: Μείωση θανάτων το τελευταίο 24ωρο ,"Τις 55.000 αγγίζει ο συνολικός αριθμός των θανάτων στη Γαλλία, σύμφωνα με τις αρχές. ",2020-12-05 22:22:00,https://www.news247.gr/img/1619/9071960/581000/w140/140/france051220.jpg,γαλλία,FRA
19, Γαλλία: Βίαια επεισόδια και καταστροφές- 67 αστυνομικοί τραυματίστηκαν ,Βίαιες διαδηλώσεις κατά της αστυνομικής ωμότητας αλλά και του αμφιλεγόμενου νόμου για την ασφάλεια συγκλονίζουν τη Γαλλία.,2020-12-06 18:03:00,https://www.news247.gr/img/1643/9072548/074000/w140/140/9.jpg,γαλλία,FRA
20, Brexit: Συνεχίζουν τις διαπραγματεύσεις Λονδίνο και Βρυξέλλες - Η Γαλλία απειλεί με βέτο ,Η Μεγάλη Βρετανία και η Ευρωπαϊκή Ένωση προσπαθούν να λύσουν τις διαφορές τους στις εμπορικές τους σχέσεις. Η Γαλλία ανησυχεί για το ζήτημα της αλιείας.,2020-12-06 07:50:00,https://www.news247.gr/img/5915/9072169/300000/w140/140/boris-ursula.jpg,γαλλία,FRA
21, Φρανκφούρτη: Χιλιάδες άνθρωποι απομακρύνθηκαν λόγω βόμβας του Β' Παγκοσμίου Πολέμου ,Στην απομάκρυνση σχεδόν 13.000 ανθρώπων υποχρεώθηκαν οι αρχές της Φραγκφούρτης αφού σε περιοχή της πόλης εντοπίστηκε βόμβα του Β' Παγκοσμίου.,2020-12-06 15:43:00,https://www.news247.gr/img/5080/7461052/267000/w140/140/berlin.jpg,ελλάδα,GRC
22," Κορονοϊός: Πάνω από 66 εκατ. κρούσματα και 1,5 εκατ. νεκροί παγκοσμίως ",Συνεχίζεται η επέλαση της πανδημίας του κορονοϊού σε ολόκληρο τον πλανήτη. Συνολικά έχουν χάσει τη ζωή τους μέχρι τώρα 1.529.324 άνθρωποι.,2020-12-06 14:50:00,https://www.news247.gr/img/6291/9072399/610000/w140/140/covid.jpg,ελλάδα,GRC
23, Επιστρέφουν στην Ελλάδα οι Έλληνες ναυτικοί που απήχθησαν από πειρατές στη Νιγηρία ,"Πρόκειται για τον καπετάνιο και δύο μέλη του πληρώματος, τους οποίους απήγαγαν οι πειρατές έπειτα από ρεσάλτο στο δεξαμενόπλοιο ""ΣΤΕΛΙΟΣ Κ"".",2020-12-06 14:27:00,https://www.news247.gr/img/9057/9072400/627000/w140/140/steliosk2.jpg,ελλάδα,GRC
24, Λονδίνο: Ακραίος συνωστισμός και εικόνες χάους έξω από το Harrods ,"Σκηνές χάους εκτυλίχθηκαν έξω από το πολυκατάστημα Harrods του Λονδίνου. Χιλιάδες Βρετανοί έσπευσαν να ψωνίσουν, χωρίς αποστάσεις και δίχως μάσκες.",2020-12-06 13:25:00,https://www.news247.gr/img/4349/9072353/765000/w140/140/befunky-collage.jpg,ελλάδα,GRC
25, Βρετανία: Την Τρίτη ξεκινά η χορήγηση του εμβολίου κορονοϊού της Pfizer ,Εντός της βδομάδας θα πραγματοποιηθούν οι πρώτες χορηγήσεις του εμβολίου Pfizer στη Βρετανία. Έχει παραγγείλει 40 εκατ. δόσεις. Προτεραιότητα δόθηκε στους άνω των 80 ετών.,2020-12-06 09:25:00,https://www.news247.gr/img/4326/9072219/515000/w140/140/embolio.jpg,ελλάδα,GRC
26, Η βασίλισσα Ελισάβετ θα κάνει σύντομα το εμβόλιο του κορονοϊού ,"Το βασιλικό ζεύγος θα κάνει εντός των επόμενων εβδομάδων το εμβόλιο της Pfizer-BioNTech, ενθαρρύνοντας και τον υπόλοιπο κόσμο να εμβολιαστεί για τον κορονοϊό.",2020-12-06 07:53:00,https://www.news247.gr/img/8402/9072170/812000/w140/140/eliza.jpg,ελλάδα,GRC
27, Κάψουλα έφερε δείγματα από αστεροειδή που ίσως αποκαλύψουν πώς γεννήθηκε το ηλιακό μας σύστημα ,"Τα δείγματα εντοπίστηκαν μέσα στα κουτιά που είχαν τοποθετηθεί, σε μια έρημο στη νότια Αυστραλία. Τα μισά δείγματα θα μοιραστούν η JAXA, η NASA και διεθνείς οργανισμοί ",2020-12-06 07:50:00,https://www.news247.gr/img/3094/7661892/694000/w140/140/space.jpg,ελλάδα,GRC
28, Αμερικανικές εκλογές: Ο Τραμπ επιμένει ότι θα κερδίσει και συνεχίζει τις καταγγελίες ,"Ο Ντόναλντ Τραμπ βρέθηκε σε προεκλογική συγκέντρωση στην Τζόρτζια και αναφέρθηκε για άλλη μια φορά σε ""νοθεία"". Κάλεσε τον κυβερνήτη να ελέγξει ξανά τα ψηφοδέλτια. ",2020-12-06 07:33:00,https://www.news247.gr/img/1363/9072163/408000/w140/140/trump1.jpg,ελλάδα,GRC
29," Ο μοναδικός άνθρωπος που έχει ""ταφεί"" στο Νότιο πόλο της Σελήνης ","Ό,τι δεν κατάφερε εν ζωή, το πέτυχε με το θάνατο του, με τη NASA να βοηθάει στη ""ταφή"" του στη Σελήνη, αναγνωρίζοντας με αυτό τον τρόπο την πολυετή προσφορά του. ",2020-12-06 07:32:00,https://www.news247.gr/img/303/9071092/825000/w140/140/moon041220.jpg,ελλάδα,GRC
30," Harrods: Ένα φανταχτερό ""αξιοθέατο"" για λίγους ","Το σύνθημα του Harrods είναι η λατινική φράση ""Omnia Omnibus Ubique"", που σημαίνει ""όλα τα πράγματα για όλους τους ανθρώπους παντού"". Ίσως όμως και όχι, Στέφανε!",2020-12-06 07:25:00,https://www.news247.gr/img/4722/9071666/405000/w140/140/tsitsipas_harrods.jpg,ελλάδα,GRC
31, Κορονοϊός - ΗΠΑ: Σχεδόν 2.500 θάνατοι το τελευταίο 24ωρο ,"Αύξηση κατά 214.099 παρουσίασαν τα νέα κρούσματα στις ΗΠΑ, σύμφωνα με τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων. ",2020-12-05 22:48:00,https://www.news247.gr/img/2051/9071996/317000/w140/140/usa051220.jpg,ελλάδα,GRC
32, Ιταλία: Χαλαρώνουν οι περιορισμοί σε ορισμένες περιφέρειες ,"Δειλά-δειλά, κάποιες ιταλικές περιφέρειες επιχειρούν να ξανανοίξουν μέρος της οικονομικής δραστηριότητας.",2020-12-06 13:28:00,https://www.news247.gr/img/570/9041482/338000/w140/140/italia.jpg,ιταλία,ITA
33, Αυστραλία: Ιστορική στιγμή με τον εθνικό ύμνο να ψάλλεται στη γλώσσα των ιθαγενών ,Για πρώτη φορά ο εθνικός ύμνος της Αυστραλίας ακούστηκε στη γλώσσα των ιθαγενών σε επίσημη περίσταση. ,2020-12-06 11:49:00,https://www.news247.gr/img/8271/9072274/222000/w140/140/australia1.jpg_,αυστραλία,AUS
34," Νέα Ζηλανδία: Καλεί τον κόσμο να κάνει τις απογοητεύσεις του 2020, Δάσος Ελπίδας ",Ο Οργανισμός Τουρισμού της Νέας Ζηλανδίας καλεί ανθρώπους από όλο τον κόσμο να μοιραστούν την απογοήτευσή τους για το 2020 και να εμπνευστούν την αισιοδοξία για το 2021. ,2020-12-06 10:22:00,https://www.news247.gr/img/3034/9006042/856000/w140/140/ap_20145829323360.jpg,νέα ζηλανδία,NZL
35, Ισραήλ: Σκοτώθηκε φανατικός πολέμιος του Νετανιάχου ,"Ο 82χρονος Ντρορ Σόφερ, ορκισμένος εχθρός του Μπέντζαμιν Νετανιάχου, σκοτώθηκε το βράδυ του Σαββάτου στην Ιερουσαλήμ. ",2020-12-06 09:49:00,https://www.news247.gr/img/4048/7686540/846000/w140/140/israel.jpg,ισραήλ,ISR
36, Βολιβία: Άνιες και Καμάτσο καλούνται να λογοδοτήσουν για το πραξικόπημα ,Η κυβέρνηση του Λουίς Αρτσε παραπέμπει τους δύο βασικούς υπεύθυνους για το περσινό πραξικόπημα στη δικαιοσύνη. ,2020-12-06 09:13:00,https://www.news247.gr/img/2394/9023596/015000/w140/140/luisarce.jpg,βολιβία,BOL
37, Βραζιλία: Πάνω από 43.000 νέα κρούσματα κορονοϊού ,Η ένταση της πανδημίας στη Βραζιλία παραμένει αμείωτη. Πάνω από 43000 τα νέα κρούσματα κορονοϊού στη χώρα. ,2020-12-05 23:50:00,https://www.news247.gr/img/2764/9069005/308000/w140/140/brazil.jpg,βραζιλία,BRA
38, Κορονοϊός - Αργεντινή: Έκτακτη εισφορά στους πολύ πλούσιους ,Τα πολύ μεγάλα πορτοφόλια της Αργεντινής καλούνται να βάλουν το χέρι στην τσέπη για να ενισχύσουν το δημόσιο της χώρας στη μάχη εναντίον του κορονοϊού. ,2020-12-05 23:03:00,https://www.news247.gr/img/9261/9039602/353000/w140/140/argentini.jpg,αργεντινή,ARG
