,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,1,text,time,image,country,countrycode,Countrylet,2let,3let,1.1,1.1.1,1
10,10.0,10.0,, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα ,,"Ο προτεινόμενος νόμος καθιστά τη βιντεοσκόπηση ή φωτογράφηση της αστυνομίας ποινικό αδίκημα που θα τιμωρείται με φυλάκιση, την στιγμή που η αστυνομική βία καλά κρατεί, μετά από ένα περιστατικό ξυλοδαρμού νεαρού Αφροαμερικανού από αξιωματικούς. ",2020-11-29 15:01:00,https://www.news247.gr/img/935/9065447/322000/w140/140/france_1.jpg,ελλάδα,GR,Greece,GR,GRC, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα ,,
11,11.0,11.0,, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα ,,Το Λονδίνο εκφράζει την ανησυχία του για την κατάσταση στο Ιράν και περιμένει να έχει την πλήρη εικόνα για τον φόνο του επιστήμονα Φαχριζαντέχ.,2020-11-29 14:09:00,https://www.news247.gr/img/337/9065340/325000/w140/140/raab.jpg,ελλάδα,GR,Greece,GR,GRC, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα ,,
12,12.0,12.0,, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα ,,"Μόνο λίγες ημέρες μετά τη μυστηριώδη ανακάλυψή της, η μεταλλική κατασκευή της Γιούτα έβγαλε φτερά.",2020-11-29 13:20:00,https://www.news247.gr/img/9914/9065288/523000/w140/140/north_macedonia_hospital.jpg,ελλάδα,GR,Greece,GR,GRC, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα ,,
13,13.0,13.0,," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια ",,"Σε απόσταση 10 μιλίων από το νησί της Στρογγύλης βρέθηκε το τουρκικό ερευνητικό το πρωί της Κυριακής, συνεχίζοντας την τακτική των προκλήσεων της Άγκυρας",2020-11-29 10:51:00,https://www.news247.gr/img/1918/9065216/301000/w140/140/kataskopeia.jpg,ελλάδα,GR,Greece,GR,GRC," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια ",,
14,14.0,14.0,, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης ,,"Η CIA βρισκόταν πίσω από την Omnisec, ελβετική εταιρεία που πουλούσε συσκευές κρυπτογράφησης φωνής, φαξ και δεδομένων σε κυβερνήσεις σε όλο τον κόσμο",2020-11-29 09:38:00,https://www.news247.gr/img/6367/7689038/131000/w140/140/tanker.jpg,ελλάδα,GR,Greece,GR,GRC, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης ,,
15,15.0,15.0,, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας ,,"Οι πέντε ναυτικοί φέρονται να είναι καλά στην υγεία τους, ωστόσο δεν έχουν καταφέρει ακόμα να επικοινωνήσουν με τους δικούς τους.",2020-11-29 08:39:00,https://www.news247.gr/img/9750/9065079/211000/w140/140/sarkozi1.jpg,ελλάδα,GR,Greece,GR,GRC, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας ,,
16,16.0,16.0,, Ο Σαρκοζί στο εδώλιο ,,"Ο Νικολά Σαρκοζί, ο πρώτος πρόεδρος της Γαλλίας που κατηγορείται για διαφθορά, κάθεται στο εδώλιο του κατηγορουμένου. Όποια και αν είναι η έκβαση αυτής της δίκης για τον Σαρκοζί, όλα δείχνουν πως δεν θα είναι η τελευταία. ",2020-11-29 07:30:00,https://www.news247.gr/img/4752/9065091/659000/w140/140/serbia281120.jpg,ελλάδα,GR,Greece,GR,GRC, Ο Σαρκοζί στο εδώλιο ,,
17,17.0,17.0,, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία ,,"Άλλοι 185 άνθρωποι έχασαν τη ζωή τους λόγω κορονοϊού στην Τουρκία, που γράφει αρνητικό ρεκόρ για έβδομη διαδοχική μέρα. Μειώθηκαν ελαφρώς τα κρούσματα.",2020-11-29 19:59:00,https://www.news247.gr/img/6020/7642126/198000/w140/140/turkey.jpg, τουρκία,TR,Turkey,TR,TUR, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία ,,
18,18.0,18.0,, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία ,,"Ανεπαρκής αριθμός γιατρών και κλινών, οικονομική αδυναμία επιχορήγησης των πολιτών κατά το lockdown. Έτσι στοιχειοθετείται η δραματική εικόνα των Βαλκανίων, με γειτονικές χώρες όπως η Βόρεια Μακεδονία να είναι στις χειρότερες σε θνησιμότητα παγκοσμίως. ",2020-11-29 11:23:00,https://www.news247.gr/img/424/9046834/443000/w140/140/reis.jpg, κατάρ,QA,Qatar,QA,QAT, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία ,,
19,19.0,19.0,, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών ,,Η διπλωματική κρίση μεταξύ του Μαυροβουνίου και της Σερβίας σχετίζεται με ιστορικά γεγονότα που αφορούν το 1918. ,2020-11-28 23:57:00,https://www.news247.gr/img/5606/9064965/848000/w140/140/germany.jpg, σερβία,RS,Serbia,RS,SRB, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών ,,
20,20.0,,," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού ",,"Την ιστορία του κορονοϊού, επιχειρεί να ξαναγράψει η Κίνα. Εντατική προπαγάνδα για τη ""γέννηση"" του SARS-CoV-2 όχι στο Γουχάν αλλά σε άλλες χώρες. Τι υποστηρίζει το Πεκίνο, τι λένε οι ειδικοί. ",2020-11-29 21:09:00,https://www.news247.gr/img/4291/9065779/947000/w140/140/china291120.jpg, κίνα,CN,China,CN,CHN,," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού ",
21,21.0,,, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες ,,Δικαστήριο της Γαλλίας διέταξε την κυβέρνηση να αναθεωρήσει το διάταγμα που περιορίζει σε 30 τον αριθμό των πιστών στις λειτουργίες.,2020-11-29 21:07:00,https://www.news247.gr/img/8687/9065414/699000/w140/140/ekklhsia.jpg,ελλάδα,GR,Greece,GR,GRC,, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες ,
22,22.0,,, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα ,,"Βίαιη ήταν η αντίδραση ενός επιβάτη από τις ΗΠΑ που έφτασε στο Πουέρτο Ρίκο, όταν ο φρουρός τού ζήτησε να φορέσει τη μάσκα του.",2020-11-29 20:25:00,https://www.news247.gr/img/4138/9065766/603000/w140/140/pr.jpg,ελλάδα,GR,Greece,GR,GRC,, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα ,
23,23.0,,, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη ,,"Σαράντα πέντε μετανάστες διασώθηκαν στη Μάγχη, ενώ προσπαθούσαν να περάσουν στη Βρετανία. ",2020-11-29 20:06:00,https://www.news247.gr/img/7694/9065664/180000/w140/140/immigrants.jpg,ελλάδα,GR,Greece,GR,GRC,, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη ,
24,24.0,,, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού ,,"Οι τρεις από τους τέσσερις αστυνομικούς που ξυλοκόπησαν τον Μισέλ Ζεκλέρ τέθηκαν υπό προσωρινή κράτηση, με τον τέταρτο να τίθεται υπό δικαστική εξέταση. Παραδέχτηκαν την αλόγιστη χρήση βίας.",2020-11-29 19:40:00,https://www.news247.gr/img/4117/9065747/597000/w140/140/police.jpg,ελλάδα,GR,Greece,GR,GRC,, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού ,
25,25.0,,, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας ,,Ο Ντόναλντ Τραμπ συνεχίζει να αμφιβάλλει για το αποτέλεσμα των αμερικανικών εκλογών αλλά διαβεβαιώνει πως ο ίδιος δεν αλλάζει γνώμη.,2020-11-29 19:14:00,https://www.news247.gr/img/5318/9065712/996000/w140/140/trump.jpg,ελλάδα,GR,Greece,GR,GRC,, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας ,
26,26.0,,, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία ,,"Ιατρικό προσωπικό διαμαρτυρήθηκε στην Ισπανία, κάνοντας πορεία στην πρωτεύουσα για τις περικοπές στον τομέα της Υγείας. ",2020-11-29 17:55:00,https://www.news247.gr/img/7937/9065540/885000/w140/140/giatroi.jpg,ελλάδα,GR,Greece,GR,GRC,, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία ,
27,27.0,,, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού ,,"Ενώπιον δικαστή οδηγήθηκαν οι τέσσερις αστυνομικοί που κατηγορούνται για τον ξυλοδαρμό μαύρου μουσικού παραγωγού, αναμένεται να παραταθεί η κράτησή τους. ",2020-11-29 17:31:00,https://www.news247.gr/img/2576/9062959/890000/w140/140/france.jpg,ελλάδα,GR,Greece,GR,GRC,, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού ,
28,28.0,,, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία ,,Την εμφάνισή της έκανε η γρίπη των πτηνών σε μια φάρμα με γαλοπούλες στη νότια Αγγλία.,2020-11-29 16:44:00,https://www.news247.gr/img/5574/9065397/377000/w140/140/flue.jpg,ελλάδα,GR,Greece,GR,GRC,, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία ,
29,29.0,,, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο ,,"Ενεργοποιήθηκε το ηφαίστειο Λεβοτόλο στην Ινδονησία, δεν αναφέρθηκαν τραυματισμοί ή ζημιές.",2020-11-29 15:36:00,https://www.news247.gr/img/1509/9065437/889000/w140/140/volcano.jpg,ελλάδα,GR,Greece,GR,GRC,, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο ,
30,30.0,,, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα ,,"Ο προτεινόμενος νόμος καθιστά τη βιντεοσκόπηση ή φωτογράφηση της αστυνομίας ποινικό αδίκημα που θα τιμωρείται με φυλάκιση, την στιγμή που η αστυνομική βία καλά κρατεί, μετά από ένα περιστατικό ξυλοδαρμού νεαρού Αφροαμερικανού από αξιωματικούς. ",2020-11-29 15:01:00,https://www.news247.gr/img/935/9065447/322000/w140/140/france_1.jpg,ελλάδα,GR,Greece,GR,GRC,, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα ,
31,31.0,,, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα ,,Το Λονδίνο εκφράζει την ανησυχία του για την κατάσταση στο Ιράν και περιμένει να έχει την πλήρη εικόνα για τον φόνο του επιστήμονα Φαχριζαντέχ.,2020-11-29 14:09:00,https://www.news247.gr/img/337/9065340/325000/w140/140/raab.jpg,ελλάδα,GR,Greece,GR,GRC,, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα ,
32,32.0,,, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα ,,"Μόνο λίγες ημέρες μετά τη μυστηριώδη ανακάλυψή της, η μεταλλική κατασκευή της Γιούτα έβγαλε φτερά.",2020-11-29 13:20:00,https://www.news247.gr/img/9914/9065288/523000/w140/140/north_macedonia_hospital.jpg,ελλάδα,GR,Greece,GR,GRC,, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα ,
33,33.0,,," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια ",,"Σε απόσταση 10 μιλίων από το νησί της Στρογγύλης βρέθηκε το τουρκικό ερευνητικό το πρωί της Κυριακής, συνεχίζοντας την τακτική των προκλήσεων της Άγκυρας",2020-11-29 10:51:00,https://www.news247.gr/img/1918/9065216/301000/w140/140/kataskopeia.jpg,ελλάδα,GR,Greece,GR,GRC,," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια ",
34,34.0,,, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης ,,"Η CIA βρισκόταν πίσω από την Omnisec, ελβετική εταιρεία που πουλούσε συσκευές κρυπτογράφησης φωνής, φαξ και δεδομένων σε κυβερνήσεις σε όλο τον κόσμο",2020-11-29 09:38:00,https://www.news247.gr/img/6367/7689038/131000/w140/140/tanker.jpg,ελλάδα,GR,Greece,GR,GRC,, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης ,
35,35.0,,, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας ,,"Οι πέντε ναυτικοί φέρονται να είναι καλά στην υγεία τους, ωστόσο δεν έχουν καταφέρει ακόμα να επικοινωνήσουν με τους δικούς τους.",2020-11-29 08:39:00,https://www.news247.gr/img/9750/9065079/211000/w140/140/sarkozi1.jpg,ελλάδα,GR,Greece,GR,GRC,, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας ,
36,36.0,,, Ο Σαρκοζί στο εδώλιο ,,"Ο Νικολά Σαρκοζί, ο πρώτος πρόεδρος της Γαλλίας που κατηγορείται για διαφθορά, κάθεται στο εδώλιο του κατηγορουμένου. Όποια και αν είναι η έκβαση αυτής της δίκης για τον Σαρκοζί, όλα δείχνουν πως δεν θα είναι η τελευταία. ",2020-11-29 07:30:00,https://www.news247.gr/img/4752/9065091/659000/w140/140/serbia281120.jpg,ελλάδα,GR,Greece,GR,GRC,, Ο Σαρκοζί στο εδώλιο ,
37,37.0,,, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία ,,"Άλλοι 185 άνθρωποι έχασαν τη ζωή τους λόγω κορονοϊού στην Τουρκία, που γράφει αρνητικό ρεκόρ για έβδομη διαδοχική μέρα. Μειώθηκαν ελαφρώς τα κρούσματα.",2020-11-29 19:59:00,https://www.news247.gr/img/6020/7642126/198000/w140/140/turkey.jpg, τουρκία,TR,Turkey,TR,TUR,, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία ,
38,38.0,,, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία ,,"Ανεπαρκής αριθμός γιατρών και κλινών, οικονομική αδυναμία επιχορήγησης των πολιτών κατά το lockdown. Έτσι στοιχειοθετείται η δραματική εικόνα των Βαλκανίων, με γειτονικές χώρες όπως η Βόρεια Μακεδονία να είναι στις χειρότερες σε θνησιμότητα παγκοσμίως. ",2020-11-29 11:23:00,https://www.news247.gr/img/424/9046834/443000/w140/140/reis.jpg, κατάρ,QA,Qatar,QA,QAT,, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία ,
39,39.0,,, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών ,,Η διπλωματική κρίση μεταξύ του Μαυροβουνίου και της Σερβίας σχετίζεται με ιστορικά γεγονότα που αφορούν το 1918. ,2020-11-28 23:57:00,https://www.news247.gr/img/5606/9064965/848000/w140/140/germany.jpg, σερβία,RS,Serbia,RS,SRB,, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών ,
40,,,," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού ",,"Την ιστορία του κορονοϊού, επιχειρεί να ξαναγράψει η Κίνα. Εντατική προπαγάνδα για τη ""γέννηση"" του SARS-CoV-2 όχι στο Γουχάν αλλά σε άλλες χώρες. Τι υποστηρίζει το Πεκίνο, τι λένε οι ειδικοί. ",2020-11-29 21:09:00,https://www.news247.gr/img/4291/9065779/947000/w140/140/china291120.jpg, κίνα,CN,China,CN,CHN,,," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού "
41,,,, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες ,,Δικαστήριο της Γαλλίας διέταξε την κυβέρνηση να αναθεωρήσει το διάταγμα που περιορίζει σε 30 τον αριθμό των πιστών στις λειτουργίες.,2020-11-29 21:07:00,https://www.news247.gr/img/8687/9065414/699000/w140/140/ekklhsia.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες 
42,,,, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα ,,"Βίαιη ήταν η αντίδραση ενός επιβάτη από τις ΗΠΑ που έφτασε στο Πουέρτο Ρίκο, όταν ο φρουρός τού ζήτησε να φορέσει τη μάσκα του.",2020-11-29 20:25:00,https://www.news247.gr/img/4138/9065766/603000/w140/140/pr.jpg,ελλάδα,GR,Greece,GR,GRC,,, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα 
43,,,, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη ,,"Σαράντα πέντε μετανάστες διασώθηκαν στη Μάγχη, ενώ προσπαθούσαν να περάσουν στη Βρετανία. ",2020-11-29 20:06:00,https://www.news247.gr/img/7694/9065664/180000/w140/140/immigrants.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη 
44,,,, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού ,,"Οι τρεις από τους τέσσερις αστυνομικούς που ξυλοκόπησαν τον Μισέλ Ζεκλέρ τέθηκαν υπό προσωρινή κράτηση, με τον τέταρτο να τίθεται υπό δικαστική εξέταση. Παραδέχτηκαν την αλόγιστη χρήση βίας.",2020-11-29 19:40:00,https://www.news247.gr/img/4117/9065747/597000/w140/140/police.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού 
45,,,, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας ,,Ο Ντόναλντ Τραμπ συνεχίζει να αμφιβάλλει για το αποτέλεσμα των αμερικανικών εκλογών αλλά διαβεβαιώνει πως ο ίδιος δεν αλλάζει γνώμη.,2020-11-29 19:14:00,https://www.news247.gr/img/5318/9065712/996000/w140/140/trump.jpg,ελλάδα,GR,Greece,GR,GRC,,, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας 
46,,,, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία ,,"Ιατρικό προσωπικό διαμαρτυρήθηκε στην Ισπανία, κάνοντας πορεία στην πρωτεύουσα για τις περικοπές στον τομέα της Υγείας. ",2020-11-29 17:55:00,https://www.news247.gr/img/7937/9065540/885000/w140/140/giatroi.jpg,ελλάδα,GR,Greece,GR,GRC,,, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία 
47,,,, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού ,,"Ενώπιον δικαστή οδηγήθηκαν οι τέσσερις αστυνομικοί που κατηγορούνται για τον ξυλοδαρμό μαύρου μουσικού παραγωγού, αναμένεται να παραταθεί η κράτησή τους. ",2020-11-29 17:31:00,https://www.news247.gr/img/2576/9062959/890000/w140/140/france.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού 
48,,,, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία ,,Την εμφάνισή της έκανε η γρίπη των πτηνών σε μια φάρμα με γαλοπούλες στη νότια Αγγλία.,2020-11-29 16:44:00,https://www.news247.gr/img/5574/9065397/377000/w140/140/flue.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία 
