,title,text,time,image,country,3let,countrycode
12, Θεσσαλονίκη: Προσποιούνταν τους τεχνικούς και αποσπούσαν χρήματα από ηλικιωμένους ,"Η λεία των δραστών περιλαμβάνει 8.400 ευρώ και 13.000 δολάρια ΗΠΑ σε μετρητά, όπως επίσης κοσμήματα, η αξία των οποίων εκτιμάται σε τουλάχιστον 34.000 ευρώ.",2020-12-20 14:24:00,https://www.news247.gr/img/5560/9086989/064000/w140/140/5071068.jpg,ελλάδα,,GR
13, Αυστρία: Άλλη μία σύλληψη για την επίθεση στη Βιέννη ,Οι αυστριακές αρχές ανακοίνωσαν ότι συνέλαβαν έναν 26χρονο αυστριακό-αφγανικής καταγωγής-για την επίθεση στη Βιέννη. ,2020-12-20 14:12:00,https://www.news247.gr/img/2530/9086916/746000/w140/140/panic12.jpg,αυστρία,,AT
14," Γεωργιάδης: Δάνεια έως 50.000 ευρώ για μικρές επιχειρήσεις- Γιατί πήρε κοστούμι ""click away"" ","Τη δυνατότητα να λάβουν δάνεια έως και 50.000 ευρώ θα έχουν οι μικρές επιχειρήσεις, όπως προανήγγειλε ο υπουργός Ανάπτυξης Άδωνις Γεωργιάδης. Τι είπε για το click away.",2020-12-20 14:03:00,https://www.news247.gr/img/7317/9086972/424000/w140/140/adonis.jpg,ελλάδα,,GR
15, Πάτρα: Νεκρός βρέθηκε ένας 45χρονος στην Οβρυά ,Πρόκειται για τον τρίτο άνθρωπο που εντοπίστηκε νεκρός μέσα σε μία μέρα - Όλων οι θάνατοι οφείλονται σε παθολογικά αίτια.,2020-12-20 13:29:00,https://www.news247.gr/img/6508/9020139/861000/w140/140/ekav.jpg,ελλάδα,,GR
16," Η. Νικολακόπουλος: Η κυβέρνηση πουλάει το εμβόλιο πριν έρθει, είναι ακραία χυδαιότητα ",Ο γνωστός εκλογολόγος Ηλίας Νικολακόπουλος προβλέπει το χρόνο των εκλογών και ασκεί κριτική στον τρόπο με τον οποίο πολιτεύεται εσχάτως η κυβέρνηση. ,2020-12-20 13:26:00,https://www.news247.gr/img/9843/9086948/345000/w140/140/nikolakopoulos1.jpg,ελλάδα,,GR
17, ΤΕΕ: Η κυβέρνηση να αποσύρει την κατάπτυστη νομοθετική ρύθμιση ,Την ομόθυμη αντίδραση του τεχνικού κόσμου προκάλεσε η ρύθμιση του υπουργείου Παιδείας για την εγγραφή αποφοίτων κολεγίων σε επαγγελματικούς φορείς.,2020-12-20 13:18:00,https://www.news247.gr/img/2152/9046990/019000/w140/140/ker1.jpg,ελλάδα,,GR
18, Δένδιας: Διεύρυνση της ατζέντας του διαλόγου με την Τουρκία δεν θα γίνει δεκτή ,Σαφές μήνυμα στην Τουρκία έστειλε με συνέντευξή του σε κυριακάτικη εφημερίδα ο Ελληνας Υπουργός Εξωτερικών Νίκος Δένδιας. ,2020-12-20 13:12:00,https://www.news247.gr/img/9368/9080982/600000/w140/140/dendias141220.jpg,τουρκία,,TR
19, Πέθανε από κορονοϊό ο φημισμένος μαρξιστής Λίο Πάνιτς ,"Ενας από τους πιο σημαντικούς διανοητές της εποχής μας, ο Λίο Πάνιτς, άφησε την Κυριακή την τελευταία του πνοή νικημένος από τον κορονοϊό. ",2020-12-20 13:00:00,https://www.news247.gr/img/9035/9086904/091000/w140/140/portugal1.jpg,ελλάδα,,GR
20, Λισαβόνα: Πέντε τραυματίες από μερική κατάρρευση πολυκατοικίας ,Πέντρε άνθρωποι τραυματίστηκαν και δύο αγνοούνται μετά από κατάρρευση πολυκατοικίας στη Λισαβόνα. ,2020-12-20 12:45:00,https://www.news247.gr/img/3021/9086920/928000/w140/140/mullet_hair.jpg,κατάρ,,QA
21," Το mullet επιστρέφει και ""απειλεί"" να γίνει το κούρεμα του 2021 ","Από τον David Bowie στη Miley Cyrus, τη Rihanna και τη Billie Eilish. Μήπως έρχεται η χρονιά που το συγκεκριμένο κούρεμα θα αγαπηθεί και από κάποιους ακόμη;",2020-12-20 12:32:00,https://www.news247.gr/img/4324/9086846/025000/w140/140/turkey.jpg,ελλάδα,,GR
22, Τουρκία: Στους 10 οι νεκροί από φωτιά σε μονάδα Covid-19 νοσοκομείου στο Γκαζιάντεπ ,Η φωτιά ξέσπασε σε μονάδα covid σε νοσοκομείο στο Γκαζιάντεπ και όλα τα θύματα ήταν ασθενείς με κορονοϊό. Οι υπόλοιποι ασθενείς διακομίστηκαν σε άλλα νοσοκομεία.,2020-12-20 12:25:00,https://www.news247.gr/img/758/9044338/732000/w140/140/albairak081120.jpg,τουρκία,,TR
23, Κορωπί: Ένοπλη ληστεία σε βάρος ιδιοκτήτη κατασκευαστικής εταιρείας με λεία 120.000 ευρώ ,Θύμα ένοπλης ληστείας έπεσε ο ιδιοκτήτης κατασκευαστικής εταιρείας στο Κορωπί. Δύο άγνωστοι δράστες τον ακινητοποίησαν με εκφοβιστικό πυροβολισμό και του αφαίρεσαν τσάντα που περιείχε 120.000 ευρώ.,2020-12-20 12:15:00,https://www.news247.gr/img/9838/9086880/001000/w140/140/peripoliko.jpg,ελλάδα,,GR
24, Πέθανε ο γνωστός ηθοποιός Σπύρος Μισθός ,"Ο δημοφιλής ηθοποιός Σπύρος Μισθός πέθανε το βράδυ του Σαββάτου (19/12), μετά από πολύμηνη μάχη με τον καρκίνο.",2020-12-20 12:12:00,https://www.news247.gr/img/4247/9086890/943000/w140/140/misthos.jpg,ελλάδα,,GR
25," Έστησαν κορωνο-πάρτι στον Άλιμο - ""Σκόρπισαν"" μόλις έφτασε η ΕΛ.ΑΣ. ",Ομάδα νεαρών επιχείρησε το βράδυ του Σαββάτου να στήσει υπαίθριο κορωνο-πάρτι στον λόφο Πανί στον Άλιμο εν μέσω lockdown.,2020-12-20 12:00:00,https://www.news247.gr/img/4144/8983103/673000/w140/140/peripoliko.jpg,ελλάδα,,GR
26, Στο Νοσοκομείο Λαμίας με κορονοϊό ο Λουκάς Βύντρα ,"Με πυρετό και αναπνευστικά προβλήματα νοσηλεύεται στο ""Πέτρινο"" του ΓΝ Λαμίας ο Λουκάς Βύντρα - Ο αρχηγός είναι ένας από τους δέκα συνολικά παίκτες του ΠΑΣ Λαμία που βρέθηκαν θετικοί στον κορονοϊό.",2020-12-20 11:50:00,https://www.news247.gr/img/3645/9086874/617000/w140/140/vyntra1.jpg,ελλάδα,,GR
27, Θεσσαλονίκη: Γεμάτη κόσμο η πλατεία Αριστοστέλους παρουσία αστυνομικών ,"Μικροί και μεγάλοι, φορώντας μάσκες, επέλεξαν για τη βόλτα τους χθες βράδυ την στολισμένη πλατεία Αριστοτέλους - Εκεί βρισκόνταν και δύο περιπολικά.",2020-12-20 11:02:00,https://www.news247.gr/img/742/9086833/640000/w140/140/aristotelous1.jpg,ελλάδα,,GR
28, Τουρκία: Το μεγάλο μυστήριο με τον εξαφανισμένο Αλμπαϊράκ και ο όμιλος Pelican ,Ο Μπεράτ Αλμπαϊράκ παραμένει εξαφανισμένος 40 ημέρες μετά την επεισοδιακή παραίτησή του την ίδια ώρα που παίζεται ένα παιχνίδι διαπλοκής με τον όμιλο Pelican. ,2020-12-20 10:00:00,https://www.news247.gr/img/7837/9070175/516000/w140/140/moderna.jpg,τουρκία,,TR
29, Εμβόλιο κορονοϊού: Η Moderna ανακοίνωσε ότι η CDC συνέστησε τη χρήση του για τους ενήλικες ,Η Συμβουλευτική Επιτροπή για τις Πρακτικές Ανοσοποίησης των Κέντρων για τον Έλεγχο και την Πρόληψη των Ασθενειών (CDC) των ΗΠΑ έδωσε ψήφο εμπιστοσύνης στο εμβόλιο της Moderna. ,2020-12-20 09:28:00,https://www.news247.gr/img/6929/9066707/191000/w140/140/monolithos301120.jpg,ελλάδα,,GR
30, Μονόλιθος τώρα και στη Νέα Ζηλανδία - Το μυστήριο εξαπλώνεται ,Το ταξίδι του περιβόητου μονόλιθου ανά τον πλανήτη συνεχίζεται. Μία νέα version εντοπίστηκε αυτή τη φορά στη Νέα Ζηλανδία! ,2020-12-20 09:05:00,https://www.news247.gr/img/6164/9086737/411000/w140/140/soudan.jpg,νέα ζηλανδία,,NZ
31," Ο ""ευγενικός γίγαντας"" Σουδάν ήταν ο τελευταίος αρσενικός βόρειος λευκός ρινόκερος ",Ο Σουδάν πέθανε το 2018 και ήταν ο τελευταίος αρσενικός βόρειος λευκός ρινόκερος που γεννήθηκε στην άγρια φύση. Ποια είναι η ιστορία του και τι σημαίνει η απώλειά του.,2020-12-20 08:53:00,https://www.news247.gr/img/3987/9004163/807000/w140/140/gerousia.jpg,ελλάδα,,GR
32, Εμβόλιο: Ενημέρωση από το Υπουργείο Υγείας κάθε Δευτέρα ,Ποιο σκοπό έχει η εβδομαδιαία ενημέρωση που θα παρέχεται από το Υπουργείο Υγείας για το εμβόλιο κατά του κορονοϊού και τη διαδικασία του εμβολιασμού. ,2020-12-20 08:46:00,https://www.news247.gr/img/8805/9085593/303000/w140/140/vaccod2.jpg,ελλάδα,,GR
33, ΗΠΑ: Συμφωνία στη Γερουσία για το οικονομικό πακέτο-μαμούθ για την πανδημία ,"Μετά από μήνες αντιπαραθέσεων, Δημοκρατικοί και οι Ρεπουμπλικάνοι της Γερουσίας συμφώνησαν για το πακέτο στήριξης ύψους 900 δις δολαρίων. ",2020-12-20 08:33:00,https://www.news247.gr/img/9405/7679356/282000/w140/140/elvel.jpg,ελλάδα,,GR
34, Κορονοϊός: Η Ολλανδία αναστέλλει τις πτήσεις από το Ηνωμένο Βασίλειο ,Η είδηση ότι η Μεγάλη Βρετανία καταγράφει αύξηση κρουσμάτων λόγω της μετάλλαξης του κορονοϊού ώθησε την Ολλανδία να αναστείλει τις πτήσεις από βρετανικό έδαφος. ,2020-12-20 08:05:00,https://www.news247.gr/img/1878/9077257/811000/w140/140/bolsonaro101220.jpg,ολλανδία,,NL
35," Το βιολί του ο Μπολσονάρο: ""Η πανδημία φτάνει στο τέλος της"" ",Τι και αν η χώρα του κατέγραψε το Σάββατο περισσότερα από 50000 νέα κρούσματα κορονοϊού; Ο Ζάιχ Μπολσονάρο τόνισε ότι η πανδημία φτάνει στο τέλος της... ,2020-12-20 07:55:00,https://www.news247.gr/img/557/9086586/387000/w140/140/palantir.jpg,ελλάδα,,GR
36," Ανοικτά σήμερα σούπερ μάρκετ και μαγαζιά με ""παράδοση εκτός"" ",Ποια καταστήματα μπορούν να είναι ανοιχτά την Κυριακή 20 Δεκεμβρίου και ποιο ακριβώς SMS πρέπει να σταλεί για την έξοδο από το σπίτι. ,2020-12-20 07:49:00,https://www.news247.gr/img/8187/9080186/742000/w140/140/clickaway2.jpg,ελλάδα,,GR
37," ""Πανδημία"" αδιαφάνειας και υπουργοί με μυστικά ","Φάκελοι και συμβάσεις που δεν δημοσιοποιούνται, απευθείας αναθέσεις και μυστικά κονδύλια, δημιουργούν μια σκοτεινή εικόνα σε ζητήματα λογοδοσίας. Τα παραδείγματα της φετινής χρονιάς, πολλά.",2020-12-20 07:27:00,https://www.news247.gr/img/3556/9086473/502000/w140/140/fakelos3.jpg,ελλάδα,,GR
38," Εκκλησία: ""Μαγαζί γωνία"" από τις ταυτότητες μέχρι τον κορονοϊό ","Από τον Κωνσταντίνο Καραμανλή στον Ανδρέα Παπανδρέου, από τον Κώστα Σημίτη στον Κώστα Καραμανλή και από τον Αλέξη Τσίπρα στον Κυριάκο Μητσοτάκη. Όλοι οι πρωθυπουργοί βρέθηκαν αντιμέτωποι με την ισχύ της Εκκλησίας. ",2020-12-20 07:26:00,https://www.news247.gr/img/8447/9086419/413000/w140/140/simitis.jpg,ελλάδα,,GR
39, Τηλεκπαίδευση: Τα προσφυγόπουλα είναι μαθητές ενός κατώτερου Θεού ,"Εννιά μήνες από την πρώτη φορά που η τηλεκπαίδευση εφαρμόστηκε καθολικά στα ελληνικά σχολεία, τα προσφυγόπουλα εξακολουθούν να παραμένουν εκτός διαδικασίας. Τεράστιες οι ευθύνες του Υπουργείου Παιδείας. ",2020-12-20 07:14:00,https://www.news247.gr/img/6032/9086131/921000/w140/140/prosfygopoulathema1.jpg,ελλάδα,,GR
40," Οι άνθρωποι της ""σκοτεινής"" Palantir, ξέρουν ήδη πάρα πολλά για μας ",Αίσθηση έχει προκαλέσει η μη δημοσιοποίηση της συμφωνίας της ελληνικής κυβέρνησης με την αμερικανική εταιρεία επεξεργασίας δεδομένων Palantir. Πίτερ Τιλ και Άλεξ Καρπ είναι τα δύο πρόσωπα πίσω από αυτήν.,2020-12-20 07:10:00,https://www.news247.gr/img/557/9086586/387000/w140/140/palantir.jpg,ελλάδα,,GR
41," Οι άνθρωποι της ""σκοτεινής"" Palantir ξέρουν ήδη πάρα πολλά για μας ",Αίσθηση έχει προκαλέσει η μη δημοσιοποίηση της συμφωνίας της ελληνικής κυβέρνησης με την αμερικανική εταιρεία επεξεργασίας δεδομένων Palantir. Πίτερ Τιλ και Άλεξ Καρπ είναι τα δύο πρόσωπα πίσω από αυτήν.,2020-12-20 07:10:00,https://www.news247.gr/img/75/9081594/777000/w140/140/erdogan.jpg,ελλάδα,,GR
42, Θεοδωρικάκος: Κερδίζουμε χρόνο για την Ελλάδα ,Ο υπουργός Εσωτερικών γράφει στο News 24/7 για τις μεταρρυθμίσεις στο δημόσιο και την αξιοκρατία στην επιλογή ανθρώπινου δυναμικού,2020-12-20 07:06:00,https://www.news247.gr/img/451/9086794/789000/w140/140/660.jpg,ελλάδα,,GR
43, Εορτολόγιο: Ποιοι γιορτάζουν την Κυριακή 20 Δεκεμβρίου ,Ποια ονόματα περιλαμβάνει σήμερα το εορτολόγιο. ,2020-12-20 00:01:00,https://www.news247.gr/img/1254/7502166/176000/w140/140/ekklisia.jpg,ελλάδα,,GR
44, Τουρκία: Σύμβουλος του Ερντογάν πλαστογράφησε το απολυτήριο λυκείου ,Τουρκική εφημερίδα αποκάλυψε ότι σύμβουλος του Ρετζέπ Ταγίπ Ερντογάν (και πρώην βουλευτής) πλαστογράφησε το απολυτήριό του. ,2020-12-19 23:17:00,https://www.news247.gr/img/1743/9086609/555000/w140/140/france191220.jpg,τουρκία,,TR
45," ""Πήγε περίπατο"" το lockdown: Κοσμοπλημμύρα στο Σύνταγμα ","Αρκετοί πήγαν στο Σύνταγμα από περιοχές των νοτίων προαστίων με κωδικό 6, ο οποίος είναι για σωματική άσκηση.",2020-12-19 23:11:00,https://www.news247.gr/img/9819/9086628/735000/w140/140/sintagma191220.jpg,ελλάδα,,GR
46, Κορονοϊός - Γαλλία: Υποχωρούν με αργούς ρυθμούς οι δείκτες ,"Αναζωπύρωση της πανδημίας μετά τις γιορτές, φοβούνται οι αρχές στη Γαλλία. ",2020-12-19 22:42:00,https://www.news247.gr/img/5758/9068970/524000/w140/140/israel.jpg,γαλλία,,FR
47, Ισραήλ: Εμβολιάστηκε πρώτος ο Νετανιάχου ,"Μιμούμενος άλλους πολιτικούς, ο Μπέντζαμιν Νετανιάχου εμβολιάστηκε πρώτος για τον κορονοϊό. ",2020-12-19 22:09:00,https://www.news247.gr/img/4190/7707972/867000/w140/140/cyprus.jpg,ισραήλ,,IL
48, Κύπρος: Δύο θάνατοι και 419 νέα κρούσματα κορονοϊού ,Πολλά και το Σάββατο τα νέα κρούσματα κορονοϊού στην Κύπρο. Ποια είναι τα στοιχεία. ,2020-12-19 21:57:00,https://www.news247.gr/img/5429/9086401/287000/w140/140/italia.jpg,κύπρος,,CY
49, Κορονοϊός - Ιταλία: Καταγράφηκαν 553 θάνατοι και 16.308 νέα κρούσματα ,"Στην Ιταλία πραγματοποιήθηκαν το τελευταίο 24ωρο 176.185 διαγνωστικά τεστ, το 9,2% των όποιων προέκυψε θετικό.",2020-12-19 21:48:00,https://www.news247.gr/img/6158/9012523/845000/w140/140/trump081020.jpg,ιταλία,,IT
50," ΗΠΑ: Άλλα λέει ο Τραμπ, άλλα ο Πομπέο για την κυβερνοεπίθεση ",Σε τελείως διαφορετικό μήκος κύματος βρίσκεται ο Ντόναλντ Τραμπ με τον Μάικ Πομπέο σχετικά με το θέμα της κυβερνοεπίθεσης που δέχθηκαν οι ΗΠΑ. ,2020-12-19 21:27:00,https://www.news247.gr/img/7283/9086471/347000/w140/140/erdogan.jpg,ελλάδα,,GR
51, Καταδίωξη και σύλληψη διακινητή μεγάλης ποσοτήτας ηρωίνης στην Εθνική Αθηνών - Λαμίας ,"Σε ειδική κρύπτη του οχήματός του, εντοπίστηκαν περισσότερα από 11 κιλά ηρωίνης. Ο συλληφθείς ήταν σεσημασμένος και είχε απασχολήσει και στο παρελθόν τις Αρχές για ναρκωτικά.",2020-12-19 21:19:00,https://www.news247.gr/img/1449/9086470/310000/w140/140/iroini191220.jpg,ελλάδα,,GR
52," Ερντογάν: ""Όσοι μας απειλούν με κυρώσεις στο τέλος θα απογοητευτούν"" ","Εμπρηστικός ο Τούρκος πρόεδρος στις δηλώσεις του. ""Απευθύνομαι σε όσους θέλουν να γονατίσουν τη χώρα μας, με απειλές, με εκβιασμούς και με διάφορα κόλπα"", ανέφερε χαρακτηριστικά.",2020-12-19 21:02:00,https://www.news247.gr/img/7167/9086434/544000/w140/140/ap_20350721485054.jpg,ελλάδα,,GR
53, Τραγωδία στην Πρέβεζα: Έβαλε φωτιά να ζεσταθεί και κάηκε ζωντανός ,Ο 72χρονος που αντιμετώπιζε κινητικά προβλήματα αδυνατούσε να απομακρυνθεί. Εξετάζεται αν είχε βάλει φωτιά για να ζεσταθεί αφού το σπίτι του δεν είχε ρεύμα. ,2020-12-19 20:42:00,https://www.news247.gr/img/5597/7596837/908000/w140/140/fotia.jpg,ελλάδα,,GR
54, Συνελήφθη σωφρονιστικός που επιχείρησε να εισάγει ναρκωτικά στις Φυλακές Μαλανδρίνου ,"Στην κατοχή του βρέθηκαν 345 γρ. χασίς και 108 γρ. ηρωίνη. Σε άλλη περίπτωση, εντοπίστηκαν ναρκωτικές ουσίες σε κοινόχρηστο χώρο στο Κατάστημα Κράτησης Κορυδαλλού",2020-12-19 20:21:00,https://www.news247.gr/img/4943/9086475/544000/w140/140/narkotika191220.jpg,ελλάδα,,GR
55, Σερβία: Φτάνουν 5.000 δόσεις του εμβολίου των Pfizer/Biontech ,Την Τρίτη (22/12) ξεκινά ο εμβολιασμός στα γηροκομεία της Σερβίας με το εμβόλιο των εταιρειών Pfizer-Biontech. Μειώνονται τα κρούσματα.,2020-12-19 20:06:00,https://www.news247.gr/img/2788/9086393/077000/w140/140/dona.jpg,σερβία,,RS
56, Ισπανία: Ουρές για ένα δελτίο της χριστουγεννιάτικης λοταρίας εν μέσω πανδημίας ,"Οι Ισπανοί έσπευσαν να αγοράσουν δελτία από το τυχερότερο πρακτορείο στη χώρα, ελπίζοντας σε μια καλύτερη τύχη κατά τη διάρκεια της κρίσης του κορονοϊού.",2020-12-19 19:49:00,https://www.news247.gr/img/9181/9081057/998000/w140/140/nagorono.jpg,ισπανία,,ES
57, Εξαρθρώθηκε μεγάλη σπείρα λαθραίων τσιγάρων - Πώς λειτουργούσε το κύκλωμα ,Πρόκειται για μια από τις μεγαλύτερες σπείρες λαθραίων τσιγάρων με τζίρο πολλών εκατομμυρίων. Αρχηγός φέρεται να είναι ένας 36χρονος ομογενής από τη Ρωσία.,2020-12-19 19:31:00,https://www.news247.gr/img/5983/9086372/114000/w140/140/speira.jpg,ελλάδα,,GR
58, Βέλγιο προς Τουρκία: Να σταματήσει την ανάμιξη στο Ναγκόρνο Καραμπάχ ,Σαφές μήνυμα στην Τουρκία έστειλε με ψήφισμά του το Σάββατο το κοινοβούλιο του Βελγίου. ,2020-12-19 19:20:00,https://www.news247.gr/img/3059/9049938/204000/w140/140/armenia4.jpg,βέλγιο,,BE
59, Αρμενία: Χιλιάδες άνθρωποι απέτισαν φόρο τιμής στα θύματα του Ναγκόρνο Καραμπάχ ,Οι διαδηλώσεις στην Αρμενία συνεχίζονται με αμείωτη ένταση. Το Σάββατο χιλιάδες Αρμένιοι απέτισαν φόρος τιμής σε όσους σκοτώθηκαν στις μάχες του Ναγκόρνο Καραμπάχ. ,2020-12-19 19:01:00,https://www.news247.gr/img/4527/9086301/981000/w140/140/pfizer.jpg,αρμενία,,AM
60, Η Ελβετία ενέκρινε τη χρήση του εμβολίου των Pfizer/BioNTech ,"Η Ελβετία διασφάλισε την πρόσβαση σε 15,8 εκατομμύρια δόσεις, τις οποίες έχει διαπραγματευτεί με τρία διαφορετικά εργαστήρια. Από τις Pfizer-BioNTech θα πάρει 3 εκατομμύρια.",2020-12-19 18:43:00,https://www.news247.gr/img/4886/9086496/652000/w140/140/boris.jpg,ελβετία,,CH
61," Δραματικό διάγγελμα Τζόνσον: ""70% πιο μεταδοτικό το νέο στέλεχος του κορονοϊού"" ",Ο Μπόρις Τζόνσον πληροφόρησε τους Βρετανούς ότι το νέο στέλεχος του κορονοϊού μεταδίδεται ταχύτατα και εξήγγειλε αυστηρά μέτρα. ,2020-12-19 18:23:00,https://www.news247.gr/img/6680/9086360/853000/w140/140/merkel.jpg,ελλάδα,,GR
62, Φυλακές Λάρισας: 154 κρούσματα - Θετικοί κρατούμενοι και εργαζόμενοι ,Η Γενική Γραμματεία Αντεγκληματικής Πολιτικής εξέδωσε ανακοίνωση για τα κρούσματα κορονοϊού στο Κατάστημα Κράτησης Λάρισας.,2020-12-19 17:56:00,https://www.news247.gr/img/8671/9086359/038000/w140/140/larisa.jpg,ελλάδα,,GR
63," Μέρκελ: ""Δείτε τους δικούς σας μέσω βιντεοκλήσης αυτά τα Χριστούγεννα"" ","""Αυτό που περιμένει πολλούς από εμάς τα Χριστούγεννα είναι συνηθισμένο για τους ανθρώπους σε αποστολές στο εξωτερικό"" δήλωσε η Γερμανίδα καγκελάριος.",2020-12-19 17:48:00,https://www.news247.gr/img/1222/9086476/608000/w140/140/merkerd.jpg,ελλάδα,,GR
64, Νέα συμφωνία για το μεταναστευτικό ζήτησε ο Ερντογάν από τη Μέρκελ ,"Οι δύο ηγέτες συζήτησαν και για τις εξελίξεις στην Ανατολική Μεσόγειο. Σύμφωνα με την Deutsche Welle, ο Ερντογάν κατηγόρησε την Ελλάδα και στη Μέρκελ.",2020-12-19 17:20:00,https://www.news247.gr/img/7116/9086292/353000/w140/140/ap_20351453577647.jpg,ελλάδα,,GR
