,title,text,time,image,country,3let,countrycode
10, H Jeep τρολάρει απίστευτα με το μυστήριο των μονόλιθων ,Το μυστήριο των μονόλιθων στάθηκε αφορμή για μία όμορφη διαφημιστική έμπνευση της Jeep. ,2020-12-04 13:25:00,https://www.news247.gr/img/7859/7625840/692000/w140/140/orban170420.jpg,ελλάδα,,GR
11," Τουρκία: Βόμβα από την αντιπολίτευση - ""Οι γιοι του Ερντογάν δεν έχουν πάει στρατό"" ",Ο εκπρόσωπος του Ρεπουμπλικανού Λαϊκού Κόμματος εξαπέλυσε επίθεση στον Ερντογάν ρίχνοντας βόμβα στην τουρκική Βουλή με τον ισχυρισμό πως οι δυο του γιοι δεν έχουν εκπληρώσει τη στρατιωτική τους θητεία. Χαμός στο Twitter. ,2020-12-04 13:04:00,https://www.news247.gr/img/154/7514476/453000/w140/140/blackmirror.jpg,ελλάδα,,GR
12, Το σεξουαλικό όργιο ταρακουνά το σύστημα Όρμπαν ,"Γκέι πάρτι, στο οποίο πήρε μέρος ο ευρωβουλευτής του Fidesz Γιόζεφ Σάγερ, αποκαλύπτει την υποκρισία της ουγγρικής κυβέρνησης. Ο Βίκτορ Όρμπαν που υποθάλπει την ομοφοβία βρίσκεται σε δύσκολη θέση.",2020-12-04 12:46:00,https://www.news247.gr/img/5263/9048735/244000/w140/140/wuhan.jpg,ελλάδα,,GR
13," Black Mirror: Το ""coming soon"" που έλειπε από το 2020 ","Η ανάρτηση του Τσάρλι Μπρούκερ για τη χρονιά που ""ούτε ο ίδιος δεν μπόρεσε να επινοήσει"" προλογίζει το mockumentary που θα δούμε σύντομα στο Netflix.",2020-12-04 12:38:00,https://www.news247.gr/img/7227/9052706/757000/w140/140/covid_vaccine.jpg,ελλάδα,,GR
14," Η Ουχάν ""καθάρισε"" και καλεί τουρίστες με βίντεο-καμπάνια ","Οκτώ μήνες μετά τη λήξη του λοκ-ντάουν στην πόλη από την οποία άρχισε η πανδημία, ένα video σηματοδοτεί την προσπάθεια επανόδου της στην κανονικότητα. ",2020-12-04 12:36:00,https://www.news247.gr/img/838/9023475/164000/w140/140/ap_20288439126910.jpg,ελλάδα,,GR
15, Εμβόλιο κορονοϊού: Έξι ερωτήματα ζητούν επιστημονικές απαντήσεις ,Πόσο θα διαρκεί η ανοσία και πόσο αποτελεσματικά θα είναι τα εμβόλια για τον κορονοϊό; Η επιστήμη ψάχνει απαντήσεις σε καίρια ερωτήματα.,2020-12-04 12:03:00,https://www.news247.gr/img/378/9070330/011000/w140/140/untitled_6.jpg,ελλάδα,,GR
16," Σφίγγει ο κλοιός για την ""ατίθαση"" Τουρκία ","Σε δύσκολη θέση πλέον η Άγκυρα. ""Είμαστε έτοιμοι να χρησιμοποιήσουμε τα μέσα που διαθέτουμε"" δήλωσε ο Σαρλ Μισέλ",2020-12-04 11:29:00,https://www.news247.gr/img/6250/9070289/450000/w140/140/untitled_4.jpg, τουρκία,,TR
17, Μπαχρέιν: Η δεύτερη χώρα που ενέκρινε το εμβόλιο των Pfizer/BioNTech ,Το Μπαχρέιν έγινε η δεύτερη χώρα μετά τη Βρετανία που ενέκρινε προς χρήση το εμβόλιο των Pfizer/BioNTech. ,2020-12-04 20:07:00,https://www.news247.gr/img/9463/9070905/579000/w140/140/poy.jpg,μπαχρέιν,,BH
18, Ιταλία: Μειώνονται κρούσματα και θάνατοι - Έπεσε ο δείκτης μετάδοσης Rt ,"Στην Ιταλία 814 άνθρωποι έχασαν τη ζωή τους από Covid-19. Ο δείκτης μετάδοσης Rt, μετά από πέντε εβδομάδες, έπεσε κάτω από τη μονάδα. ",2020-12-04 20:47:00,https://www.news247.gr/img/5888/9070861/397000/w140/140/sputnik.jpg,ιταλία,,IT
19," H ""βασίλισσα της απάτης του Χόλιγουντ"" ήταν ένας Ινδονήσιος μίμος ","Ο 42χρονος που φέρει τον τίτλο της ""βασίλισσας της απάτης"", συνελήφθη στη Βρετανία αφού έκλεψε πολλούς επαγγελματίες του Χόλιγουντ.",2020-12-04 20:53:00,https://www.news247.gr/img/4239/9070923/559000/w140/140/pfizer.jpg,ελλάδα,,GR
20, Εσθονία: Σε καραντίνα ο πρωθυπουργός - Χάνει τη Σύνοδο Κορυφής ,"Σε καραντίνα βρίσκεται ο πρωθυπουργός της Εσθονίας, καθώς ήρθε σε επαφή με πρόσωπο που στη συνέχεια βρέθηκε θετικό στον κορονοϊό. ",2020-12-04 21:48:00,https://www.news247.gr/img/7012/9070959/074000/w140/140/covid-19.jpg,εσθονία,,ΕΕ
21, Βραζιλία: Λεωφορείο έπεσε απο γέφυρα - Τουλάχιστον 10 νεκροί ,"Άγνωστα, μέχρι στιγμής, τα αίτια του δυστυχήματος, το οποίο στοίχισε τη ζωή σε τουλάχιστον 10 ανθρώπους ενώ 30 τραυματίστηκαν. ",2020-12-04 22:08:00,https://www.news247.gr/img/7800/9070938/341000/w140/140/hollywood041220.jpg,βραζιλία,,BR
22," Tο εξώφυλλο του Time πιάνει το νόημα για το 2020: ""Η χειρότερη χρονιά"" ","Το... διαπλανητικό συναίσθημα για το 2020 εξέφρασε το περιοδικό ""Time"" με το εξώφυλλο του τελευταίου τεύχους του. ",2020-12-05 19:58:00,https://www.news247.gr/img/3495/9071757/372000/w140/140/time051220.jpg,ελλάδα,,GR
23, Φρίκη στο Λος Άντζελες: 2 παιδιά βρέθηκαν αποκεφαλισμένα- Συνελήφθη ο πατέρας ,Η πυροσβεστική κλήθηκε να πάει σε σπίτι για πιθανή διαρροή αερίου αλλά εκεί βρέθηκε αντιμέτωπη με ένα αποτρόπαιο έγκλημα. ,2020-12-05 19:19:00,https://www.news247.gr/img/7290/9071741/652000/w140/140/police051220.jpg,ελλάδα,,GR
24, Υπεγράφη συμφωνία Ιταλίας - Λιβύης για συνεργασία στον αμυντικό τομέα ,"Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης. Η Ρώμη δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην αποικία της.",2020-12-05 19:07:00,https://www.news247.gr/img/2410/9071735/366000/w140/140/italy.jpg,ιταλία,,IT
25, Τουρκία: Έκκληση των γιατρών για καθολικό lockdown- Σπάνε ρεκόρ τα κρούσματα ,"Οι Τούρκοι γιατροί πιστεύουν ότι η χώρα πρέπει να ""κλείσει"" για δύο εβδομάδες προκειμένου να καμφθεί το δεύτερο κύμα της πανδημίας του κορονοϊού. ",2020-12-05 19:00:00,https://www.news247.gr/img/8130/9058370/656000/w140/140/turkk.jpg,τουρκία,,TR
26, Google: Καλείται να δώσει εξηγήσεις για την απόλυση μιας μαύρης ερευνήτριας ,"Η ερευνήτρια υποστηρίζει ότι οι ανώτεροί της έκαναν δεκτή την παραίτηση που δεν υπέβαλε ποτέ. Είχε προηγηθεί διαμαρτυρία της περί ""φίμωσης των περιθωριοποιημένων φωνών"". ",2020-12-05 18:31:00,https://www.news247.gr/img/2791/9071703/537000/w140/140/google051220.jpg,ελλάδα,,GR
27, Χάος στο Παρίσι: Δακρυγόνα και συμπλοκές μεταξύ διαδηλωτών και αστυνομίας ,Περίπου 100 συγκεντρώσεις έχουν προγραμματιστεί για το Σάββατο στη γαλλική επικράτεια από πολίτες που ζητούν περισσότερα κοινωνικά δικαιώματα και λιγότερη επισφάλεια. ,2020-12-05 17:09:00,https://www.news247.gr/img/6457/9071668/616000/w140/140/gallia1.jpg,ελλάδα,,GR
28, Η ΕΕ αποφάσισε επιτέλους να ενεργοποιήσει σύστημα επιβολής κυρώσεων ,Στο νέο σύστημα επιβολής ευρωπαϊκών κυρώσεων σε χώρες όπου καταγράφονται σοβαρές παραβιάσεις ανθρωπίνων δικαιωμάτων αναφέρεται η FAZ. Συνέντευξη του γερμανού υπουργού Εξωτερικών Χάικο Μάας στο Spiegel.,2020-12-05 16:52:00,https://www.news247.gr/img/7680/7702199/185000/w140/140/maas1.jpg,ελλάδα,,GR
29, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ,Τα απόνερα της στρατιωτικής ήττας της Αρμενίας στο Ναγκόρνο Καραμπάχ θα ταλαιπωρούν επί μακρόν τη χώρα. Διαδηλώσεις και το Σάββατο. ,2020-12-05 16:15:00,https://www.news247.gr/img/5302/9071574/495000/w140/140/armenia.jpg,αρμενία,,AM
30, Παλαιστίνη: Πλήθος κόσμου στην κηδεία 13χρονου που σκοτώθηκε από τον ισραηλινό στρατό ,"Εκατοντάδες άνθρωποι παρέστησαν στην κηδεία του 13χρονου Παλαιστινίου Αλί Αϊμάν Νασρ Αμπού Αλίγια, που σκοτώθηκε σε συγκρούσεις με τον ισραηλινό στρατό.",2020-12-05 16:03:00,https://www.news247.gr/img/8224/9071560/995000/w140/140/palestine.jpg,ελλάδα,,GR
31," Σεισμός 5,2 Ρίχτερ στην Τουρκία ",Ο σεισμός είχε επίκεντρο τον θαλάσσιο χώρο που βρίσκετα 57 χιλιότρα νότια της Αλάνια. Έγινε ιδιαίτερα αισθητός σε Ρόδο και Κύπρο.,2020-12-05 15:10:00,https://www.news247.gr/img/9523/9071527/550000/w140/140/turkey.jpg,τουρκία,,TR
32, Χιλή: Σοκαριστικά πλάνα - Ρίχνουν τοξικά υγρά σε διαδηλωτές ,"Άγρια επεισόδια και μαζική καταστολή στο Σαντιάγκο της Χιλής - Διαδηλωτές ξέσπασαν εναντίον του προέδρου της χώρας, Σεμπαστιάν Πινιέρα, ζητώντας την παραίτησή του.",2020-12-05 13:36:00,https://www.news247.gr/img/40/9071396/675000/w140/140/chile.jpg,χιλή,,CL
33, Ζήτησαν αποκλεισμό αστυνομικών από το μεγαλύτερο ΛΟΑΤΚΙ φεστιβάλ στον κόσμο ,Ένα από τα μεγαλύτερα ΛΟΑΤΚΙ+ φεστιβάλ στον κόσμο αποφάσισε να καταψηφίσει μία αμφιλεγόμενη πρόταση σύμφωνα με την οποία θα απαγορευόταν να συμμετέχει στην παρέλαση οποιοσδήποτε αστυνομικός.,2020-12-05 12:40:00,https://www.news247.gr/img/7153/9071365/490000/w140/140/lgbt.jpg,ελλάδα,,GR
34," Γερμανία: Πέθανε και άφησε στους γείτονές της 6,2 εκατομμύρια ευρώ ","Σοκαρισμένοι είναι οι κάτοικοι μίας γειτονιάς στην κεντρική Γερμανία, αφού πληροφορήθηκαν πως μία ηλικιωμένη γειτόνισσά τους τους υπολόγισε στη διαθήκη της και τους άφησε 6,2 εκατομμύρια ευρώ.",2020-12-05 12:05:00,https://www.news247.gr/img/9918/9071335/570000/w140/140/ger.jpg,γερμανία,,DE
35, Μαθήματα από την Κούβα: Πώς νίκησε τον κορονοϊό ,Πώς η Κούβα ξεχώρισε όσον αφορά τη διαχείριση της πανδημίας. Τι μέτρα έλαβε που την δήγησαν στο να έχει τόσο χαμηλό αριθμό κρουσμάτων.,2020-12-05 10:57:00,https://www.news247.gr/img/9835/9071277/231000/w140/140/ap_20302802938690.jpg,κούβα,,CU
36, Γιατί το δεύτερο κύμα σάρωσε την Ευρώπη ,Οι New York Times εξηγούν γιατί το δεύτερο κύμα της πανδημίας του κορονοϊού στην Ευρώπη είναι σφοδρότερο και πιο θανατηφόρο από το πρώτο.,2020-12-05 10:45:00,https://www.news247.gr/img/9210/9071274/903000/w140/140/covid-tsexia.jpg,ελλάδα,,GR
37, Nέο παγκόσμιο ρεκόρ ελεύθερης κατάδυσης: Στα 113 μέτρα με μια ανάσα ,"Ο μάστερ της άπνοιας, Alexey Molchanov, έσπασε το παγκόσμιο ρεκόρ - Δείτε το βίντεο του επιτεύγματός του.",2020-12-05 09:12:00,https://www.news247.gr/img/5164/9071190/678000/w140/140/dive.jpg,ελλάδα,,GR
38, Το Στέιτ Ντιπάρτμεντ ακύρωσε πέντε προγράμματα πολιτιστικών ανταλλαγών με την Κίνα ,Ο Αμερικανός ΥΠΕΞ σε ανακοίνωσή του ανέφερε πως η κινεζική κυβέρνηση χρηματοδοτεί πλήρως και διαχειρίζεται τα πέντε εν λόγω προγράμματα ως εργαλεία προπαγάνδας.,2020-12-05 07:55:00,https://www.news247.gr/img/9461/9071165/231000/w140/140/pompeo.jpg,κίνα,,CN
39, Μια περιορισμένη τελετή ορκωμοσίας σχεδιάζει ο Μπάιντεν λόγω κορονοϊού ,"Μία ασυνήθιστη τελετή ορκωμοσίας, με περιορισμένο κόσμο, θα πραγματοποιήσει τον Ιανουάριο ο νέος Αμερικανός πρόεδρος λόγω της πανδημίας. ",2020-12-05 07:55:00,https://www.news247.gr/img/6585/9043614/077000/w140/140/ig.jpg,ελλάδα,,GR
40," Ο Τραμπ καλείται να αποκαταστήσει τα δικαιώματα των ""Ονειροπόλων"" ",Πρόκειται για ένα πρόγραμμα προστασίας των ανήλικων παράτυπων μεταναστών στις ΗΠΑ που δημιουργήθηκε από τον Ομπάμα. Ο Τραμπ προσπαθεί να το ακυρώσει τα τελευταία 3 χρόνια.,2020-12-05 07:29:00,https://www.news247.gr/img/2297/9071158/015000/w140/140/trump.jpg,ελλάδα,,GR
41, Βραζιλία: Λεωφορείο έπεσε από ύψος 15 μέτρων - Τουλάχιστον 16 νεκροί ,Στους 16 οι νεκροί από την πτώση λεωφορείου από μια οδογέφυρα στη Βραζιλία. Δεκάδες οι τραυματίες. Το δυστύχημα ενδέχεται να οφείλεται σε αστοχία των φρένων.,2020-12-05 07:27:00,https://www.news247.gr/img/7967/9071154/392000/w140/140/brazil.jpg,βραζιλία,,BR
42, Μέρκελ: Γιατί φοβάται τον Ερντογάν - Τα κρυφά όπλα του ''Σουλτάνου'' ,"Την ώρα που η Άγκυρα συνεχίζει την παραβατική της συμπεριφορά στην ανατολική Μεσόγειο, η Μέρκελ της ''χτυπάει το καμπανάκι''. Γιατί όμως δεν ''ιδρώνει το αυτί'' του Ερντογάν; Ποια είναι τα κρυφά του όπλα;",2020-12-05 07:21:00,https://www.news247.gr/img/5299/9005332/572000/w140/140/merkel_erdogan.jpg,ελλάδα,,GR
43, Ιράν: Ενισχύει το πυρηνικό του πρόγραμμα - Πίεση προς τον Μπάιντεν ,Το Ιράν ενημερώνει την ΙΑΕΑ ότι θα επιταχύνει τον εμπλουτισμό ουρανίου στον υπόγειο πυρηνικό σταθμό της Νατάνζ. Η συγκεκριμένη κίνηση θα αυξήσει την πίεση στον Τζο Μπάιντεν. ,2020-12-04 23:53:00,https://www.news247.gr/img/9126/9071135/745000/w140/140/iran.jpg,ιράν,,IR
44, Δαχτυλίδι με 12.638 διαμάντια μπήκε στο βιβλίο των ρεκόρ Γκίνες ,"Το δαχτυλίδι ονομάζεται ""The Marigold – το δαχτυλίδι της ευημερίας"", ζυγίζει 165 γραμμάρια και δημιουργήθηκε από έναν 25χρονο Ινδό. ",2020-12-04 23:34:00,https://www.news247.gr/img/4093/9071110/103000/w140/140/diamonds041220.jpg,ελλάδα,,GR
45, Τουρκία: Σύλληψη Ρώσων δημοσιογράφων σε εργαστάσιο αεροσκαφών ,"Δύο Ρώσοι δημοσιογράφοι συνελήφθησαν στην Τουρκία, ενώ βιντεοσκοπούσαν ένα εργοστάσιο μη επανδρωμένων αεροσκαφών.",2020-12-04 23:20:00,https://www.news247.gr/img/4322/9071076/093000/w140/140/kannabi.jpg,τουρκία,,TR
46, ΗΠΑ: Ψηφίστηκε η αποποινικοποίηση της κάνναβης σε ομοσπονδιακό επίπεδο ,Η Βουλή των Αντιπροσώπων ψήφισε υπέρ της αποποινικοποίησης της κάνναβης σε ομοσπονδιακό επίπεδο. ,2020-12-04 23:06:00,https://www.news247.gr/img/6979/9071085/744000/w140/140/palestine041220.jpg,ελλάδα,,GR
47, Δυτική Όχθη: Νεκρός 13χρονος Παλαιστίνιος από ισραηλινά πυρά ,"Ο έφηβος πυροβολήθηκε στο στομάχι με πραγματικές σφαίρες κατά τη διάρκεια ταραχών στη Δυτική Όχθη, σύμφωνα με τις παλαιστινιακές αρχές. ",2020-12-04 22:47:00,https://www.news247.gr/img/2927/9070883/279000/w140/140/makron.jpg,ελλάδα,,GR
48, Τσεχία: 15χρονος έπεσε από τον 19ο όροφο και επέζησε ,Ένας 15χρονος Τσέχος επέζησε από πτώση από τον 19ο όροφο. Ο νεαρός διακομίστηκε στο νοσοκομείο με βαριά τραύματα στο κεφάλι και τη λεκάνη.,2020-12-04 22:37:00,https://www.news247.gr/img/3943/9071053/397000/w140/140/bus041220.jpg,τσεχία,,CZ
49, Σεβασμό από τον Ερντογάν ζητά ο Μακρόν ,"""Σεβασμό"" ζητά ο Γάλλος πρόεδρος Μακρόν, κατηγορώντας τον Ερντογάν για καταστολή των ελευθεριών στην Τουρκία.",2020-12-04 22:17:00,https://www.news247.gr/img/5091/9071035/102000/w140/140/esthonia.jpg,ελλάδα,,GR
50, Παλαιστίνη: Έλλειψη διαγνωστικών τεστ στη Γάζα ενώ τα κρούσματα αυξάνονται ,Σοβαρές ελλείψεις υλικού προκειμένου να πραγματοποιηθούν διαγνωστικά τεστ για τον κορονοϊό στη Λωρίδα της Γάδας. Την ίδια στιγμή τα παλαιστινιακά εδάφη καταγραφουν αύξηση στα κρούσματα.,2020-12-07 18:45:00,https://www.news247.gr/img/3099/7625425/610000/w140/140/palestini.jpg,ελλάδα,,GR
51," Μπορέλ: ""Χειροτερεύει η κατάσταση με την Τουρκία"" ","Ο ύπατος εκπρόσωπος της ΕΕ, τόνισε ότι αξιολόγηση των υπουργών για την Τουρκία δεν είναι θετική. Έκανε λόγο για ""λήψη αποφάσεων"" από το Ευρωπαϊκό Συμβούλιο.",2020-12-07 18:00:00,https://www.news247.gr/img/5980/9073680/175000/w140/140/borell.jpg,τουρκία,,TR
52," Κορονοϊός: ""Ασκήσεις ισορροπίας"" στην Ευρώπη για την χαλάρωση των μέτρων ","Προσεκτικά λαμβάνονται οι αποφάσεις στην Ευρώπη για τον βαθμό χαλάρωσης των μέτρων εν όψει των εορτών, καθώς το φάσμα ενός τρίτου κύματος της επιδημίας υψώνεται απειλητικό.",2020-12-07 16:49:00,https://www.news247.gr/img/1911/9073556/077000/w140/140/germania.jpg,ελλάδα,,GR
53, ΗΠΑ: Ο Χαβιέ Μπεσέρα θα ηγηθεί του Υπουργείου Υγείας ,Ο νεοεκλεγείς πρόεδρος Μπάιντεν επέλεξε τον Χαβιέ Μπεσέρα ως υπουργό Υγείας καθώς συγκροτεί το επιτελείο του κατά της COVID-19.,2020-12-07 16:31:00,https://www.news247.gr/img/4011/9073599/080000/w140/140/hpa.jpg,ελλάδα,,GR
54," Ιράν: Με ""έξυπνο"" πολυβόλο η εκτέλεση του πυρηνικού επιστήμονα ","Ένα ""έξυπνο, ελεγχόμενο από δορυφόρο πολυβόλο"" σκότωσε τον κορυφαίο ιρανό πυρηνικό επιστήμονα Φαχριζαντέχ, σύμφωνα με υψηλόβαθμο ιρανό διοικητή.",2020-12-07 16:13:00,https://www.news247.gr/img/5260/9073579/620000/w140/140/iran2.jpg,ιράν,,IR
55, Εμβόλιο Sputnik V: Πάνω από 3000 θα το δοκιμάσουν στην Ουγγαρία ,Από 3.000 έως 5.000 Ούγγροι μπορεί να συμμετάσχουν στις δοκιμές του ρωσικού εμβολίου Sputnik V.,2020-12-07 15:33:00,https://www.news247.gr/img/7744/9073532/996000/w140/140/emvolio.jpg,ουγγαρία,,HU
56, Τζεφ Μπέζος: Η Blue Origin θα στείλει την πρώτη γυναίκα στη Σελήνη ,"H διαστημική εταιρεία του Τζεφ Μπέζος Blue Origin ""κυνηγάει"" επικερδή συμβόλαια με τη NASA για τις επόμενες επανδρομένες αποστολές στη Σελήνη και φιλοδοξεί να στείλει την πρώτη γυναίκα αστροναύτη.",2020-12-07 14:02:00,https://www.news247.gr/img/6463/9073443/791000/w140/140/blueorigin.jpg,ελλάδα,,GR
57, Ερντογάν: Δεν υποκύπτω σε απειλές και εκβιασμούς ,"Η Τουρκία δεν θα επιτρέψει η ""πειρατική νοοτροπία"" διεμήνυσε ο Τούρκος πρόεδρος. Η ΕΕ ""να μην αφεθεί να χειραγωγηθεί από Ελλάδα και Κύπρο"" είπε ενόψει της Συνόδου Κορυφής.",2020-12-07 12:45:00,https://www.news247.gr/img/4432/9073357/857000/w140/140/erdogan.jpg,ελλάδα,,GR
58, Η Μελβούρνη υποδέχθηκε την πρώτη διεθνή πτήση έπειτα από 5 μήνες ,Για πρώτη φορά μετά από πέντε μήνες η Μελβούρνη υποδέχθηκε πτήση από το εξωτερικό. Μέρα ελευθερίας για την πόλη της Αυστραλίας η Δευτέρα. ,2020-12-07 12:29:00,https://www.news247.gr/img/5200/9073249/072000/w140/140/qantas1.jpg,ελλάδα,,GR
59, The Sun: Ο Τζόνσον είναι έτοιμος να αποχωρήσει από τις συνομιλίες του Brexit ,"""Ο Τζόνσον θα πει σην ΕΕ ότι 'δεν κάνει στροφές' καθώς δεσμεύεται να εμμείνει σταθερός έναντι των αιτημάτων της τελευταίας στιγμής για το Brexit από τη Γαλλία"" αναφέρει η βρετανική εφημερίδα. ",2020-12-07 11:27:00,https://www.news247.gr/img/2792/7620263/279000/w140/140/boris090420.jpg,ελλάδα,,GR
60," Κίνα: Επιδόσεις ρεκόρ στις εξαγωγές, θηριώδες εμπορικό πλεόνασμα ",Ο γίγαντας της κινεζικής οικονομίας βρυχάται. Στα ύψη οι εξαγωγές και το εμπορικό πλεόνασμα της χώρας την ώρα που ΗΠΑ και Ευρώπη στενάζουν. ,2020-12-07 11:11:00,https://www.news247.gr/img/2061/7684116/339000/w140/140/china.jpg,κίνα,,CN
61, Βενεζουέλα: Νίκη Μαδούρο στις βουλευτικές εκλογές χωρίς αντίπαλο ,Ο τσαβισμός ξαναπήρε την πλειοψηφία στο κοινοβούλιο εκμεταλλευόμενος την αποχή του μεγαλύτερου μέρους της αντιπολίτευσης. Στο 69% η αποχή.,2020-12-07 09:40:00,https://www.news247.gr/img/4213/7610390/345000/w140/140/maduro260320.jpg,βενεζουέλα,,VE
62, Ο Ιμάμογλου πηγαίνει στα δικαστήρια υπουργό του Ερντογάν ,Ο Εκρέμ Ιμάμογλου κατηγορεί τον υπουργό μεταφορών του Ερντογάν για ζημιά του τουρκικού δημοσίου όσο βρισκόταν στο Δήμο της Κωνσταντινούπολης.,2020-12-07 09:11:00,https://www.news247.gr/img/3178/7553143/027000/w140/140/ekemimamoglou1.jpg,ελλάδα,,GR
63," Μια ηλιακή κηλίδα που μπορεί να ""χωρέσει"" τη Γη - Εντυπωσιακή εικόνα ","Η κηλίδα καλύπτει ένα μικροσκοπικό κομμάτι της επιφάνειας του Ήλιου, με μήκος περίπου 16.000 χιλιομέτρων (η Γη έχει διάμετρο 12.742 χλμ) και θερμοκρασία σχεδόν 4.200 βαθμούς Κελσίου.",2020-12-07 08:40:00,https://www.news247.gr/img/4954/9073093/034000/w140/140/kilida2.jpg,ελλάδα,,GR
64," Πολ Σαρμπάνης: Πέθανε ο δραστήριος πρώην γερουσιαστής που ""τρόμαζε"" τον Κίσιγκερ ",Ο Πoλ Σαρμπάνης υπερασπίστηκε με επιμονή τα θέματα του ελληνισμού για 30 χρόνια στην αμερικανική Γερουσία. Μαζί με τον βουλευτή Τζον Μπραδήμα είχαν γίνει ο φόβος και ο τρόμος του Κίσιγκερ.,2020-12-07 07:46:00,https://www.news247.gr/img/9783/9073049/839000/w140/140/sarbanes.jpg,ελλάδα,,GR
