,title,text,time,image,country,3let,countrycode
10, Ζωντανά η ενημέρωση από τον Βασίλη Κικίλια και τη Ζωή Ράπτη - LIVE EIKONA ,Παρακολουθείστε ζωντανά την την καθιερωμένη ενημέρωση από τον υπουργό Υγείας και την υφυπουργό Ζωή Ράπτη,2020-12-23 18:01:00,https://www.news247.gr/img/2788/9075878/061000/w140/140/kiki.jpg_,ελλάδα,,GR
11, Μεγάλη Βρετανία: Εντοπίστηκε νέα μετάλλαξη του κορονοϊού ,"Νέα, ""ανησυχητική"", μετάλλαξη του κορονοϊού εντοπίστηκε στη Μεγάλη Βρετανία. Σε καραντίνα όσοι ταξίδεψαν στη Ν. Αφρική. Γιατί ανησυχούν οι επιστήμονες.",2020-12-23 17:56:00,https://www.news247.gr/img/2596/7638327/109000/w140/140/bretania.jpg,ελλάδα,,GR
12, Επιστολή Τσίπρα στον Πρόεδρο της Βουλής για προ ημερησίας συζήτηση για τα φαινόμενα αδιαφάνειας ,Οπως έχει προαναγγείλει ο Αλέξης Τσίπρας αιτήθηκε από τον πρόεδρο της Βουλή προ ημερησίας συζήτηση στη Βουλή σε επίπεδο πολιτικών αρχηγών. ,2020-12-23 17:54:00,https://www.news247.gr/img/1029/9082202/079000/w140/140/tsipras.jpg,ελλάδα,,GR
13," Κορονοϊός: 937 νέα κρούσματα στην Ελλάδα, 62 νεκροί και 495 διασωληνωμένοι ",Ο ΕΟΔΥ ανακοίνωσε το απόγευμα της Τετάρτης ότι τα νέα κρούσματα του κορονοϊού στη χώρα είναι 937. Το τελευταίο 24ωρο έχασαν τη ζωή τους 62 συμπολίτες μας.,2020-12-23 17:49:00,https://www.news247.gr/img/627/9090295/444000/w140/140/ap_20334501775237.jpg,ελλάδα,,GR
14," Κορονοϊός: Με ποια σειρά θα εμβολιαστούν οι πολιτικοί - Πρώτοι, Σακελλαροπούλου και Μητσοτάκης ","Δείτε αναλυτικά το πρόγραμμα εμβολιασμού της πολιτειακής - πολιτικής ηγεσίας, ενόπλων δυνάμεων και σωμάτων ασφαλείας.",2020-12-23 17:43:00,https://www.news247.gr/img/975/7618448/427000/w140/140/mitsotakissakellaropoulou.jpg,ελλάδα,,GR
15, Ερντογάν: Εύχομαι η Ευρωπαϊκή Ενωση να απαλλαγεί από την στρατηγική τύφλωση ,Την ελπίδα του ότι ανοίγει μία νέα σελίδα στις αμερικανοτουρκικές σχέσεις εξέφρασε ο Ρετζέπ Ταγίπ Ερντογάν ενώ έριξε και πάλι τα καρφιά του στην ΕΕ. ,2020-12-23 17:07:00,https://www.news247.gr/img/75/9081594/777000/w140/140/erdogan.jpg,ελλάδα,,GR
16," Ηλιόπουλος: ""Καταγράφουμε αρνητικές πρωτιές και η κυβέρνηση πανηγυρίζει"" ","Ο εκπρόσωπος Τύπου του ΣΥΡΙΖΑ-ΠΣ αναφέρθηκε στη λίστα του Bloomberg που ""κατατάσσει την Ελλάδα στις χειρότερες χώρες αν και δεν είχε την τύχη να συμμετέχει στη λίστα Πέτσα"", την ώρα που ""η κυβέρνηση πανηγυρίζει περήφανα"". ",2020-12-23 17:07:00,https://www.news247.gr/img/7367/9064224/293000/w140/140/iliopoulos271120.jpg,ελλάδα,,GR
17, ΠτΔ: ''Η κυρά Ρήνη συμβολίζει τα φετινά Χριστούγεννα - Είναι μοναχική και γενναία η ίδια'' ,«Η κυρά Ρήνη συμβολίζει τα φετινά Χριστούγεννα με έναν τρόπο. Είναι μοναχική και γενναία η ίδια» τόνισε η ΠτΔ Κατερίνα Σακελλαροπούλου κατά την συνάντησή της με την μοναδική κάτοικο της Κινάρου.,2020-12-23 17:07:00,https://www.news247.gr/img/9109/9090502/939000/w140/140/kinaros.jpg,ελλάδα,,GR
18, Γερμανία: Ξεκίνησε η μεταφορά των εμβολίων - Μυστική η τοποθεσία ,"Οι δόσεις εμβολιασμού για τη Γερμανία μεταφέρονται σε κεντρική αποθήκη, αλλά το ομοσπονδιακό υπουργείο Υγείας κρατά μυστικό το που βρίσκεται. ",2020-12-23 17:07:00,https://www.news247.gr/img/9973/9090421/009000/w140/140/vaccine.jpg,γερμανία,,DE
19, Νέα σεισμική δόνηση ταρακούνησε Πάτρα και Ναύπακτο ,"Σεισμός 4,5 της κλίμακαας ρίχτερ έγινε αισθητός το απόγευμα της Τετάρτης σε Πάτρα και Ναύπακτο. Δεύτερος σε λίγες ώρες.",2020-12-23 17:06:00,https://www.news247.gr/img/1700/9090527/962000/w140/140/untitled_1.jpg,ελλάδα,,GR
20, Θεσσαλονίκη: Έκαναν πάρτι σε σπίτι παρά το lockdown ,"Οι αστυνομικοί σε έλεγχο σε σπίτι στον Τρίλογο εντόπισαν 7 άτομα να βρίσκονται σε αυτό, παρά την απαγόρευση συναθροίσεων.",2020-12-23 16:44:00,https://www.news247.gr/img/2114/9090488/581000/w140/140/party.jpg,ελλάδα,,GR
21, Τουρκία: Το Συμβούλιο της Ευρώπης ζήτησε και πάλι την απελευθέρωση Ντεμιρτάς ,"Μετά την απόφαση του ΕΔΔΑ για τον Σελαχατίν Ντεμιρτάς, το Συμβούλιο της Ευρώπης ζήτησε επίσης την απελευθέρωσή του. ",2020-12-23 16:43:00,https://www.news247.gr/img/6444/6675771/955000/w140/140/demirtas1.jpg,τουρκία,,TR
22, Κορονοϊός: Με ονοματεπώνυμο και ΑΜΚΑ η δήλωση πρόθεσης εμβολιασμού από τους υγειονομικούς ,«Έχουν χαθεί ήδη 16 συνάδελφοι και αρκετοί είναι διασωληνωμένοι. Δεν χωρούν δεύτερες σκέψεις πέραν της συμμετοχής στον εμβολιασμό» τονίζει η ΠΟΕΔΗΝ που ζητά να γίνει ενημέρωση των εργαζομένων για την ωφελιμότητα εμβολιασμού.,2020-12-23 16:39:00,https://www.news247.gr/img/6886/9090423/110000/w140/140/nosokomeio.jpg,ελλάδα,,GR
23, Στη δημοσιότητα τα στοιχεία των καταζητούμενων δολοφόνων του επιχειρηματία στην Χαλκίδα ,Πρόκειται για δύο Σύρους τα στοιχεία των οποίων έχει ταυτοποιήσει εδώ και περίπου ένα μήνα η Ασφάλεια Χαλκίδας και τους αναζητά,2020-12-23 16:36:00,https://www.news247.gr/img/5435/9013450/175000/w140/140/peripoliko.jpg,ελλάδα,,GR
24, Εξηγήσεις Μητσοτάκη για τα εμβόλια: Η ΕΕ παραγγέλνει κεντρικά και εμεις παίρνουμε το 2% που μας αναλογεί ,Μόνο πολύ στενές οικογενειακές συνάξεις τα Χριστούγεννα ζήτησε ο πρωθυπουργός που περιοδεύει στη Β. Ελλάδα ,2020-12-23 16:20:00,https://www.news247.gr/img/5458/9090469/227000/w140/140/mitsotakis.jpg,ελλάδα,,GR
25," Η περίπτωση ""Κωσταλέξι"" της Κολίν Σταν - Έμεινε αιχμάλωτη σε ένα φέρετρο για 7 χρόνια ","Η φρικιαστική ιστορία της Κολίν Σταν, του ""κοριτσιού στο κουτί"", που απήχθη από ένα ζευγάρι και έγινε έρμαιο των αρρωστημένων του μυαλών και ειδεχθών του πράξεων. Ένα περιστατικό-δίδαγμα για αυτούς που εμπιστεύονται την πρώτη εικόνα.",2020-12-23 16:17:00,https://www.news247.gr/img/6552/9090381/054000/w140/140/untitled_1.jpg,ελλάδα,,GR
26, Θρίλερ στα Καλύβια: Υπάλληλος του Κέντρου Υγείας δολοφονήθηκε στο πάρκινγκ ,Άγνωστος ή άγνωστοι πυροβόλησαν στο κεφάλι και σκότωσαν τον 60χρονο μέσα στο αυτοκίνητό του,2020-12-23 16:06:00,https://www.news247.gr/img/1281/9080347/346000/w140/140/astynomia11.jpg,ελλάδα,,GR
27," Έρευνα: Η μάσκα δεν προστατεύει απόλυτα, απαραίτητες οι αποστάσεις-Ερωτήματα για τα Μέσα Μεταφοράς ",Επιστημονική έρευνα στις ΗΠΑ κατέδειξε αυτό που όλοι είχαμε σκεφτεί. Οτι η μάσκα χωρίς τις απαραίτητες αποστάσεις δεν προστατεύει απόλυτα. Τα ερωτήματα για τα ΜΜΜ. ,2020-12-23 15:58:00,https://www.news247.gr/img/4797/9007595/158000/w140/140/ios041020.jpg,ελλάδα,,GR
28, Ψήφισμα για την καθαίρεση Κεραμέως έχει πάνω από 9000 υπογραφές ,Μαθητές εναντίον Νίκης Κεραμέως και στο avaaz. Γιατί αξιώνουν την καθαίρεση της Υπουργού Παιδείας και ποια αιτήματα προκρίνουν. ,2020-12-23 15:37:00,https://www.news247.gr/img/148/9054260/614000/w140/140/kerameos2.jpg,ελλάδα,,GR
29, Αρχιεπίσκοπος Ιερώνυμος: ''Ο χριστιανός είναι άνθρωπος της ελπίδας'' ,Το μήνυμα του Αρχιεπισκόπου Αθηνών και πάσης Ελλάδος για τα Χριστούγεννα. ,2020-12-23 15:27:00,https://www.news247.gr/img/965/9090396/836000/w140/140/ekklhsia.jpg,ελλάδα,,GR
30," Χριστούγεννα στο τιμόνι ενδέχεται να κάνουν Ελληνες οδηγοί φορτηγών, λόγω της κατάστασης στα σύνορα Γαλλίας- Βρετανίας ",Το χάος στα βρετανογαλλικά σύνορα επηρεάζει άμεσα τους Ελληνες οδηγούς φορτηγών που παραμένουν εγκλωβισμένοι. ,2020-12-23 15:24:00,https://www.news247.gr/img/5132/9089747/346000/w140/140/trucks1.jpg,γαλλία,,FR
31, Ισορροπία του τρόμου στην Ανατολική Μεσόγειο ,"Οι ελληνοτουρκικές σχέσεις βρέθηκαν σε ιστορικό χαμηλό κατά τη διάρκεια του 2020. Τα προβλήματα που έβαλε ο Ερντογάν, η αντίδραση της ελληνικής πλευράς και ο επικείμενος διάλογος που κινδυνεύει να γίνει διάλογος κωφών. ",2020-12-23 15:18:00,https://www.news247.gr/img/2769/7592810/212000/w140/140/synora.jpg,ελλάδα,,GR
32, Η επέλαση του κορονοϊού προκαλεί τεκτονικές αλλαγές στο τραπεζικό σύστημα ,"Αποχώρηση 3.800 τραπεζουπαλλήλων, μαζικές τιτλοποιήσεις για την μείωση των κόκκινων δανείων, καθολική χρήση των κρατικών εγγυήσεων του Ηρακλή και δημιουργία Bad Bank αλλά και κρατικοποίηση και ταχεία ιδιωτικοποίηση της Τράπεζας Πειραιώς.",2020-12-23 15:17:00,https://www.news247.gr/img/7014/7604017/300000/w140/140/trapeza1.jpg,ελλάδα,,GR
33," Τουρισμός - Υποδομές: Οι επενδύσεις ήρθαν, οι τουρίστες όχι ","Ο τουρισμός μπορεί να δοκιμάστηκε από την κατακόρυφη πτώση στην προσέλευση τουριστών όμως τόσο σε αυτό τον κλάδο όσο και στις υποδομές, τις μεταφορές και τις κατασκευές οι μηχανές σε επίπεδο επενδύσεων δεν έσβησαν.",2020-12-23 15:16:00,https://www.news247.gr/img/9173/9086608/645000/w140/140/santorini_tourismos.jpg,ελλάδα,,GR
34, Δολοφονία Τζορτζ Φλόιντ: Τα 8 λεπτά και 46 δεύτερα που (δεν) άλλαξαν την Αμερική ,"Η δολοφονία του Τζορτζ Φλόιντ από αστυνομικό τον περασμένο Μάιο, προκάλεσε ένα πρωτόγνωρο παγκόσμιο κύμα οργής. Πόσο άλλαξε όμως τις ΗΠΑ;",2020-12-23 15:14:00,https://www.news247.gr/img/8837/9089055/986000/w140/140/floyd.jpg,ελλάδα,,GR
35, Αρχαιολόγοι εικάζουν ότι βρήκαν καρφί από τη Σταύρωση του Χριστού ,"Πού και πώς έγινε η ανακάλυψη, την οποία οι ίδιοι χαρακτηρίζουν σπουδαία.",2020-12-23 15:11:00,https://www.news247.gr/img/5492/9090371/519000/w140/140/kaaaarfi.jpg,ελλάδα,,GR
36, Το τέλος της Μόριας και η νέα κόλαση ,"Ο καταυλισμός της Μόριας, που τα τελευταία χρόνια αποτέλεσε τόπο μαρτυρίου για χιλιάδες πρόσφυγες και μετανάστες, κάηκε ολοσχερώς τον Σεπτέμβριο του 2020. Η κόλαση όμως μετακινήθηκε απλώς σε άλλη τοποθεσία. ",2020-12-23 15:11:00,https://www.news247.gr/img/5749/7929684/239000/w140/140/2.jpg,ελλάδα,,GR
37, Αθώος καταδικάστηκε σε τρις ισόβια και έμεινε 26 χρόνια στην φυλακή ,"Ποια ήταν η ""καταλυτική μαρτυρία"" που στέρησε από έναν αθώο την ελευθερία του και τον καταδίκασε σε τρις ισόβια και 26 χρόνια φυλάκιση. Τι είπαν οι δικαστές για την πλάνη.",2020-12-23 15:11:00,https://www.news247.gr/img/9061/9090374/711000/w140/140/bernard.jpg,ελλάδα,,GR
38, Οι Ναζί στη φυλακή ,"Η χρονιά που φεύγει, παίρνει μαζί της και την εγκληματική οργάνωση «Χρυσή Αυγή», τα ηγετικά στελέχη της οποίας είναι πλέον στη φυλακή, πλην του φυγόποινου Χρήστου Παππά ο οποίος δεν έχει εντοπιστεί. Η 7η Οκτωβρίου ήταν η μέρα που εντός και εκτός του Εφετείου Αθηνών εκτυλίχθηκαν ιστορικές στιγμές. ",2020-12-23 15:10:00,https://www.news247.gr/img/7939/9027128/282000/w140/140/mixaloliakos1.jpg,ελλάδα,,GR
39, Οικονομικό Επιμελητήριο: Προσφυγή στη Δικαιοσύνη για την τροπολογία Κεραμέως ,"Στη Δικαιοσύνη προσφεύγει το Οικονομικό Επιμελητήριο, κατά της τροπολογίας για τα κολλέγια που, όπως αναφέρει, κατατέθηκε εν κρυπτώ και δίχως διάλογο με τους επιστημονικούς φορείς.",2020-12-23 15:05:00,https://www.news247.gr/img/5130/9090354/813000/w140/140/keram.jpg,ελλάδα,,GR
40, Κορονοϊός: Η υγεία του Μακρόν βελτιώνεται ,Η υγεία του προέδρου Μακρόν δείχνει σημάδια βελτίωσης μετά τη διάγνωσή του με COVID-19. ,2020-12-23 15:05:00,https://www.news247.gr/img/6624/9090362/285000/w140/140/macron.jpg,ελλάδα,,GR
41," Από την εργασία, στην τηλεργασία χωρίς νομικό πλαίσιο ",Η πανδημία έφερε τα πάνω-κάτω στο εργασιακό τοπίο. Τι άλλαξε στην Ελλάδα τους τελευταίους οκτώ μήνες και ποιο είναι το κύριο πρόβλημα που πρέπει να λυθεί άμεσα. ,2020-12-23 15:04:00,https://www.news247.gr/img/2679/9083184/374000/w140/140/ergasia_anaskopisi1.jpg,ελλάδα,,GR
42, Η χρονιά των καλύτερών μας φίλων ,"Τα κατοικίδια βρέθηκαν πολλές φορές στην επικαιρότητα του έτους που βαδίζει στη λήξη του. Ο ρόλος των ζώων στην πανδημία, η τροποποίηση της νομοθεσίας σχετικά με την κακομεταχείρισή τους και η σύνδεση της κακοποίησης των ζώων με την ενδοοικογενειακή βία. Οι ειδικοί μιλούν.",2020-12-23 15:02:00,https://www.news247.gr/img/1055/9089172/179000/w140/140/frederik-trovatten-com-xh-attgujws-unsplash.jpg,ελλάδα,,GR
43," Η αυταρχική παραζάλη του Μακρόν και η ισλαμική ""σταυροφορία"" του Ερντογάν ","Ο Καθηγητής Σύγχρονης Πολιτικής και Κοινωνικής Ιστορίας, Γιώργος Μαργαρίτης, αναλύει στο News 24/7 τα αίτια των φονταμενταλιστικών τρομοκρατικών επιθέσεων, ανιχνεύοντας παράλληλα τις προθέσεις του Ερντογάν έναντι της Δύσης και της Γαλλίας.",2020-12-23 14:52:00,https://www.news247.gr/img/5197/9032438/489000/w140/140/charlie_hebdo.jpg,ελλάδα,,GR
44, Σχολεία : Άνοιγμα μετά τις 20 Ιανουαρίου ζητούν οι λοιμωξιολόγοι ,"Το ενδεχόμενο ανοίγματος των σχολείων στις 8 Ιανουαρίου δεν μοιάζει να είναι πλέον πιθανό, αφού οι συστάσεις των λοιμοξιολόγων συγκλίνουν σε μεγάλο βαθμό για άνοιγμα μετά τις 20 Ιανουαρίου.",2020-12-23 14:36:00,https://www.news247.gr/img/4991/9090332/685000/w140/140/_sxoleio.jpg,ελλάδα,,GR
45, Θεσσαλονίκη: Ουρές και συνωστισμός έξω από τα καταστήματα ,Η ιστορική αγορά της Θεσσαλονίκης έχει πλημμυρίσει από νέους και ηλικιωμένους που σπεύδουν να κάνουν τα τελευταία ψώνια για το Χριστουγεννιάτικο τραπέζι. ,2020-12-23 14:36:00,https://www.news247.gr/img/3952/9090326/499000/w140/140/thessaloniki-agora2.jpg,ελλάδα,,GR
46, Βατικανό: Τηλεοπτικά φέτος η ευλογία του πάπα ,Ο Ποντίφικας δεν θα ευλογήσει τα Χριστούγεννα τους πιστούς στην πλατεία του Αγίου Πέτρου αλλά από αίθουσα του Αποστολικού Μεγάρου σε απευθείας μετάδοση.,2020-12-23 14:36:00,https://www.news247.gr/img/8223/9090312/050000/w140/140/pope.jpg,ελλάδα,,GR
47, Εθνική Τράπεζα: Ισχυρά αντανακλαστικά για τις ΜμΕ εν μέσω κρίσης ,"Σύμφωνα με τους αναλυτές της Εθνικής Τράπεζας, οι ελληνικές ΜμΕ ενισχύθηκαν από μέτρα στήριξης και από δικές τους ενέργειες που τις θέτουν σε πορεία όχι μόνο υπέρβασης της τρέχουσας κρίσης, αλλά και μεσοπρόθεσμης βελτίωσης ανταγωνιστικότητας.",2020-12-23 14:35:00,https://www.news247.gr/img/1979/7644642/470000/w140/140/4113231.jpg,ελλάδα,,GR
48, ΣΥΡΙΖΑ: Να απαντήσει ο Μητσοτάκης για τη χρηματοδότηση Κουτσολιούτσων από εταιρία της οικογένειάς του ,"Για αποκαλύψεις που ""φανερώνουν το στήσιμο που μεθόδευσε ο κ. Μητσοτάκης"" κάνει λόγο σε ανακοίνωσή του ο ΣΥΡΙΖA.",2020-12-23 14:34:00,https://www.news247.gr/img/3080/9090338/716000/w140/140/ff.jpg,ελλάδα,,GR
49," ΜέΡΑ25: Ο πρωθυπουργός έχει κατεβάσει ήδη τα ""όπλα"", στηριζόμενος στο εμβόλιο ","Την στιγμή που επιστήμονες εξηγούν ""πως το εμβόλιο και η επίτευξη της ανοσίας στον πληθυσμό είναι μια μακρόπνοη διαδικασία, τι έχει να πει ο πρωθυπουργός που έχει κατεβάσει ήδη τα ""όπλα"", στηριζόμενος στο εμβόλιο;"" σχολιάζει το ΜέΡΑ25.",2020-12-23 14:18:00,https://www.news247.gr/img/7348/9049221/069000/w140/140/untitled_8.jpg,ελλάδα,,GR
50," Σχέδιο ""Ελευθερία"": Ποια εμβόλια θα κάνουμε, πώς κλείνουμε ραντεβού - Το χρονοδιάγραμμα ","Δημοσιεύθηκε το σχέδιο ""Ελευθερία"" όπως το έχει καταρτίσει η κυβέρνηση και αφορά στον εμβολιασμό του πληθυσμού. Δείτε αναλυτικά πόσα εμβόλια θα πάρουμε και από ποιες εταιρείες. Μέχρι πότε εκτιμάται πως θα έχουμε εμβολιαστεί όλοι.",2020-12-23 14:07:00,https://www.news247.gr/img/2124/9090273/182000/w140/140/emvolio2.jpg,ελλάδα,,GR
51, Υπόθεση Ντεμιρτάς: Χάκερς χτύπησαν το site του Ευρωπαϊκού Δικαστηρίου μετά την απόφαση ,"Στόχος μεγάλης κλίμακας κυβερνοεπίθεσης έγινε η ιστοσελίδα του Ευρωπαϊκού Δικαστηρίου Δικαιωμάτων του Ανθρώπου, αμέσως μετά την δημοσίευση της καταδικαστικής κατά της Τουρκίας απόφασης για τον Σελαχατίν Ντεμιρτάς. ",2020-12-23 13:35:00,https://www.news247.gr/img/9919/9090245/197000/w140/140/hackers.jpg,ελλάδα,,GR
52, Τραγωδία στην Κορίνθια: Νεκρός 35χρονος οδηγός φορτηγού από ηλεκτροπληξία ,Οδηγός φορτηγού βρήκε ακαριαίο θάνατο λόγω ηλεκτροπληξίας στην προσπάθειά του να σηκώσει την καρότσα του φορτηγού οχήματός του.,2020-12-23 13:25:00,https://www.news247.gr/img/301/9090209/593000/w140/140/korinthia.jpg,ελλάδα,,GR
53, Θεσσαλονίκη: Μειώθηκε κατά 50% το ιικό φορτίο στα λύματα ,"Μειώθηκε κατά 50% σε εβδομαδιαία βάση το ιικό φορτίο στα λύματα της Θεσσαλονίκης - «Είμαστε σε καλό δρόμο, αλλά όχι ασφαλείς ακόμη», λέει ο πρύτανης του ΑΠΘ.",2020-12-23 13:25:00,https://www.news247.gr/img/8611/9090228/582000/w140/140/limata.jpg,ελλάδα,,GR
54, Καρά Τεπέ: Ζουν μέσα στις λάσπες και χωρίς ελπίδα ,Τις τραγικές συνθήκες διαβίωσης χιλιάδων προσγύγων και μεταναστών περογράφει Γερμανίδα γιατρός που δραστηριοποιέιται στο νέο προσφυγικό καταυλισμό.,2020-12-23 13:11:00,https://www.news247.gr/img/62/9090192/670000/w140/140/karatepe.jpg,ελλάδα,,GR
55, Η Βουλγαρία επιτρέπει και πάλι από σήμερα τις πτήσεις από τη Βρετανία ,Επιτρέπει από σήμερα και πάλι η Βουλγαρία πτήσεις από το Ηνωμένο Βασίλειο σε μία προσπάθεια να διευκολύνει τους Βούλγαρους να επιστρέψουν στην πατρίδα τους.,2020-12-23 13:08:00,https://www.news247.gr/img/8196/9090178/839000/w140/140/ap_562786623335.jpg,βουλγαρία,,BG
56, Οργή Ερντογάν: ''Υποκριτική'' η απόφαση του ΕΔΔΑ για τον Ντεμιρτάς ,"Η απόφαση του Ευρωπαϊκού Δικαστηρίου Δικαιωμάτων του Ανθρώπου για τον Ντεμιρτάς είναι «μεροληπτική», «υποκριτική» και «πολιτικού χαρακτήρα», τονίζει ο Ερντογάν. ",2020-12-23 13:01:00,https://www.news247.gr/img/4798/9090165/459000/w140/140/erdogan.jpg,ελλάδα,,GR
57," Μητσοτάκης από το Νοσοκομείο Γιαννιτσών: ""Μήνυμα ευθύνης ο εμβολιασμός των υγειονομικών"" ","Κάλεσμα στους υγειονομικούς να εμβολιαστούν δίνοντας το καλό παράδειγμα, απηύθυνε ο πρωθυπουργός.",2020-12-23 12:55:00,https://www.news247.gr/img/8691/9090172/579000/w140/140/mitsotakis.jpg,ελλάδα,,GR
58," Αντώνης Τσαπατάκης: Μακάρι να υπήρχε clickaway για την ""αγορά"" αλληλοσεβασμού ","Ένα βίντεο που αποδεικνύει την αναλγησία κάποιων δημοσίευσε ο παραολυμπιονίκης Αντώνης Τσαπατάκης. ""Έλεος ρε παιδιά"" λέει απελπισμένος.",2020-12-23 12:52:00,https://www.news247.gr/img/5752/9090161/361000/w140/140/tsapatakis12.jpg,ελλάδα,,GR
59, Οργή στις Φιλιππίνες: Αστυνομικός σκότωσε μητέρα και γιο επειδή έκαναν φασαρία ,Ένας αστυνομικός παραδόθηκε και κατηγορείται για δύο ανθρωποκτονίες στις Φιλιππίνες. Φέρεται να δολοφόνησε μητέρα και γιο για ασήμαντη αφορμή.,2020-12-23 12:33:00,https://www.news247.gr/img/7257/9090130/949000/w140/140/philippines.jpg,φιλιππίνες,,PH
60," Έκθεση φωτογραφίας, εκδόσεων, και αντικειμένων στην έδρα του ΚΚΕ ","Η έκθεση περιλαμβάνει μια πλούσια επιλογή φωτογραφικού υλικού, από εκδηλώσεις της ΚΕ του ΚΚΕ και Κομματικών Οργανώσεων. ",2020-12-23 12:31:00,https://www.news247.gr/img/5941/9090123/956000/w140/140/kke.jpg,ελλάδα,,GR
61, Ο Βαγγέλης Μεϊμαράκης έβαλε μάσκα στην Χριστουγεννιάτικη κάρτα ,"Η φετινή ευχετήρια κάρτα του Β. Μεϊμαράκη είναι προσαρμοσμένη στην εποχή του νέου κορονοϊού, αφού η καθιερωμένη φατσούλα φόρεσε μάσκα.",2020-12-23 12:24:00,https://www.news247.gr/img/1123/9090090/737000/w140/140/orfanotrofeio.jpg,ελλάδα,,GR
